country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,problem_count,avg_difficulty,avg_difficulty20,median,tag_graphs,tag_trees,tag_number theory,tag_data structures,tag_combinatorics,tag_brute force,tag_strings,tag_math,tag_divide and conquer,tag_binary search,tag_dsu,tag_matrices,tag_constructive algorithms,tag_Other,tag_sortings,tag_shortest paths,tag_two pointers,tag_dfs and similar,tag_ternary search,tag_hashing,tag_probabilities,tag_greedy,tag_geometry,tag_games,tag_string suffix structures,tag_graph matchings,tag_bitmasks,tag_dp,tag_implementation,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,Legend_Goku,5,7,DA-IICT,1924,1924,92,27,1307.4074074074074,1780.0,1300,1,3,0,3,0,5,0,4,0,3,2,0,5,0,1,0,2,3,1,0,1,5,0,2,0,0,0,2,9,5,3,7,3,6,3,0,0,0,0,0,0,0
India,Rutvik_Kothari,0,47,DA-IICT,1920,1921,170,256,1298.046875,1782.3529411764705,1300,13,3,10,16,7,49,14,64,0,17,1,0,36,2,15,3,10,10,0,0,2,66,7,3,0,0,3,15,130,45,48,62,28,51,15,4,3,0,0,0,0,0
India,Beerus_Sama,0,16,DA-IICT,1909,1909,65,58,1370.6896551724137,2072.7272727272725,1300,6,4,4,3,3,11,4,17,0,5,1,1,6,1,4,2,2,4,0,0,1,11,0,3,0,0,1,11,27,11,9,13,7,7,4,3,3,1,0,0,0,0
India,MoHib85,0,43,DA-IICT,1894,2048,345,472,1552.7542372881355,2187.2340425531916,1600,50,32,19,41,20,69,35,96,6,36,18,0,43,16,37,12,20,68,2,11,8,95,10,6,2,2,13,108,166,35,68,60,72,82,55,57,25,14,3,1,0,0
India,Hardik.decoder,0,40,DA-IICT,1881,1971,122,160,1421.25,2134.375,1300,11,15,6,21,1,37,13,33,0,16,5,0,15,3,16,2,6,18,1,1,1,25,7,4,0,0,5,28,79,22,33,31,16,19,12,15,7,2,3,0,0,0
India,RP_9,12,58,DA-IICT,1860,1968,149,556,1636.6906474820144,2309.009009009009,1600,37,59,36,113,19,94,34,129,12,75,22,4,69,13,66,7,26,56,7,11,7,119,17,17,3,1,32,122,203,51,55,75,65,67,77,78,45,32,8,3,0,0
India,samarthkothari,0,31,DA-IICT,1849,1849,89,303,1118.1518151815183,1505.0,1100,4,2,11,12,7,50,24,79,0,16,1,0,34,1,38,1,3,3,0,0,0,52,6,4,0,1,5,8,200,79,107,69,24,21,3,0,0,0,0,0,0,0
India,ronakvaghela45,0,19,DA-IICT,1848,1848,90,116,1486.2068965517242,2269.5652173913045,1400,7,8,6,8,5,17,3,26,1,16,3,1,13,3,10,1,5,10,1,0,1,25,5,2,0,0,3,23,51,12,17,25,15,20,3,11,5,6,1,1,0,0
India,HardikDobariya,8,48,DA-IICT,1845,1962,135,191,1426.1780104712043,2136.842105263158,1300,10,9,14,22,4,37,9,51,3,15,5,1,21,2,17,1,9,9,2,0,1,47,8,2,1,0,11,19,95,29,26,41,24,30,14,14,5,4,1,3,0,0
India,kunal_khatri,5,14,DA-IICT,1811,1811,32,155,1543.225806451613,2009.6774193548388,1600,8,10,10,18,4,32,8,39,1,15,2,0,20,1,17,5,4,18,0,4,3,43,3,3,0,0,6,40,60,9,21,15,21,42,27,17,3,0,0,0,0,0
India,kunalk,1,52,DA-IICT,1808,1808,129,475,1460.2105263157894,1995.7894736842106,1500,24,20,30,60,15,89,35,116,1,56,14,3,52,9,50,4,23,42,2,7,6,120,12,10,0,1,9,77,210,49,63,77,76,101,59,34,11,4,1,0,0,0
India,RAMBO_tejasv,7,59,DA-IICT,1794,1961,132,665,1270.375939849624,1790.2255639097743,1200,22,15,34,42,17,117,49,155,0,43,9,1,68,16,75,6,22,28,0,7,4,134,13,6,1,2,9,66,361,113,160,151,96,83,38,19,3,0,2,0,0,0
India,a_g2009,0,33,DA-IICT,1783,1783,39,103,1420.388349514563,2065.0,1300,2,4,4,11,6,25,5,29,0,9,4,1,10,2,10,1,6,6,0,1,1,32,5,0,0,0,2,15,62,5,22,27,21,8,10,4,4,0,2,0,0,0
India,Maulik_Patel,0,52,DA-IICT,1774,1776,84,626,1508.3067092651756,2076.8,1500,41,47,42,134,16,105,34,130,7,78,23,1,65,10,78,13,37,56,3,7,9,124,9,9,2,0,24,109,254,58,77,98,102,106,86,70,20,7,2,0,0,0
India,aya_cool,9,34,DA-IICT,1769,1854,86,236,1582.6271186440679,2278.723404255319,1600,18,23,20,48,11,54,13,56,3,33,5,0,28,5,30,2,11,28,1,5,2,51,4,7,0,0,9,49,83,23,29,36,22,36,32,26,15,12,5,0,0,0
India,PriyamV_181,-29,23,DA-IICT,1764,1764,72,83,1284.3373493975903,1718.75,1300,3,0,6,2,1,26,4,20,0,23,1,0,11,0,13,0,9,5,0,0,0,14,3,1,0,0,3,9,38,14,13,21,19,9,7,0,0,0,0,0,0,0
India,dhruval161,0,28,DA-IICT,1763,1827,101,146,1475.3424657534247,2041.3793103448277,1500,11,8,7,17,7,18,10,39,6,13,5,0,17,5,11,3,9,9,0,1,5,41,0,3,0,0,9,25,51,14,22,25,19,29,21,9,4,2,1,0,0,0
India,Sabuwala.Mustafa,0,23,DA-IICT,1754,1798,91,81,1332.0987654320988,1943.75,1200,3,3,3,7,1,14,7,19,1,5,0,0,18,1,11,1,2,4,0,0,0,9,1,2,0,0,0,13,43,15,15,15,10,12,8,3,2,1,0,0,0,0
India,AwwwMeraBacha,0,1,DA-IICT,1752,1752,7,4,1250.0,1700.0,1200,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0
India,Sagar_Savaliya,0,65,DA-IICT,1740,1740,170,412,1425.2427184466019,2075.609756097561,1400,23,28,22,56,13,87,37,99,5,42,10,2,50,4,47,4,11,29,0,5,6,77,13,6,1,0,16,81,181,58,73,72,45,58,47,32,21,6,0,0,0,0
India,U_Square,4,60,DA-IICT,1740,1989,293,573,1579.9301919720767,2247.3684210526317,1600,43,44,38,110,18,91,44,132,10,70,25,2,64,17,69,9,28,62,1,11,13,122,13,11,4,2,25,111,197,50,71,88,57,96,67,75,40,20,6,3,0,0
India,uttam36,0,47,DA-IICT,1738,1764,52,210,1332.857142857143,1897.6190476190477,1300,10,12,13,19,7,37,16,53,2,17,3,0,33,3,21,1,8,12,0,1,3,45,5,2,0,0,2,30,100,33,45,37,35,29,18,7,5,1,0,0,0,0
India,dhrumil140396,0,43,DA-IICT,1733,1905,64,368,1610.8695652173913,2278.082191780822,1600,39,29,16,48,21,62,25,79,5,36,14,3,38,11,40,7,16,45,2,12,10,75,11,5,4,1,11,80,123,23,39,57,53,57,55,36,27,13,5,3,0,0
India,Oreo_85,5,96,DA-IICT,1706,1847,134,469,1425.586353944563,2032.258064516129,1400,32,24,21,54,13,103,29,88,3,44,13,1,53,8,40,11,24,33,2,4,3,103,8,9,3,2,19,95,208,63,77,79,64,81,52,34,11,5,3,0,0,0
India,--UMANG--,0,18,DA-IICT,1700,1700,18,48,1243.75,1800.0,1200,4,3,1,3,1,8,3,7,0,2,0,0,4,0,9,1,2,5,0,0,0,9,1,1,0,0,0,5,25,9,10,15,6,5,1,1,0,0,1,0,0,0
India,shirishJain,-4,34,DA-IICT,1690,1690,29,148,1185.1351351351352,1682.7586206896551,1200,5,4,7,5,2,24,10,30,0,5,2,0,17,2,15,0,3,6,0,0,0,34,3,2,0,0,3,12,93,40,27,38,24,11,5,1,2,0,0,0,0,0
India,akdent,0,5,DA-IICT,1684,1684,4,34,1464.7058823529412,2050.0,1400,1,1,1,2,1,4,2,9,0,1,0,0,0,0,6,1,0,1,0,0,1,11,1,0,0,0,2,8,11,3,4,7,7,5,4,2,2,0,0,0,0,0
India,tapanr97,0,30,DA-IICT,1678,1739,51,147,1331.9727891156463,2000.0,1300,9,12,4,14,2,33,11,23,2,15,2,0,21,1,18,0,0,14,1,0,1,31,3,1,0,0,2,10,78,28,27,36,15,15,11,7,6,2,0,0,0,0
India,Grind,0,23,DA-IICT,1676,1676,20,93,1310.752688172043,1794.4444444444443,1300,2,0,4,6,4,22,11,24,0,3,1,1,14,2,11,1,0,3,0,3,1,25,1,0,1,0,3,8,57,13,17,23,23,8,6,1,1,1,0,0,0,0
India,_Mr_Fab,-1,41,DA-IICT,1671,1888,166,613,1638.662316476346,2311.4754098360654,1600,50,50,38,135,21,103,43,135,11,76,26,3,69,17,63,10,36,69,2,15,11,138,9,8,4,1,24,141,212,50,67,80,68,91,68,94,51,32,9,3,0,0
India,kishanradia,0,34,DA-IICT,1671,1671,48,462,1080.952380952381,1478.2608695652175,1100,12,6,18,15,8,73,40,121,0,18,2,1,43,2,54,3,10,13,0,2,2,97,10,5,0,2,5,35,285,153,150,95,36,23,4,1,0,0,0,0,0,0
India,Alinus,0,21,DA-IICT,1666,1666,24,183,1165.5737704918033,1627.7777777777778,1100,5,3,11,7,5,29,20,52,0,7,3,0,25,2,20,1,8,9,0,3,0,37,2,3,0,2,2,11,99,45,56,39,22,12,7,2,0,0,0,0,0,0
India,hhvys,0,65,DA-IICT,1664,1836,80,343,1306.1224489795918,1826.4705882352941,1300,11,11,19,22,1,62,28,77,2,26,5,0,34,3,36,2,8,18,1,2,3,80,8,9,0,0,4,22,176,61,65,67,55,54,26,13,2,0,0,0,0,0
India,suparsh14,0,28,DA-IICT,1662,1662,21,85,1320.0,1882.3529411764705,1300,5,5,2,7,3,19,6,19,0,7,0,0,8,6,9,0,2,8,0,1,2,18,1,3,0,0,2,14,38,11,20,18,16,8,6,4,1,1,0,0,0,0
India,Ajudiya_13,0,65,DA-IICT,1659,1750,151,585,1308.5470085470085,1819.6581196581196,1300,23,11,38,43,8,76,41,152,1,47,6,1,69,5,78,4,21,22,0,2,0,136,6,6,0,0,5,48,298,88,115,138,94,90,35,14,9,1,1,0,0,0
India,bsrkaditya,0,38,DA-IICT,1651,1843,25,247,1487.0445344129555,2173.469387755102,1500,14,11,14,9,10,38,27,63,2,13,3,4,28,7,19,1,4,14,0,1,6,51,6,3,0,2,3,28,115,26,36,43,36,51,20,13,12,3,4,2,0,1
India,HMK,0,31,DA-IICT,1639,1761,54,162,1340.7407407407406,1890.625,1300,5,1,3,13,6,27,7,40,0,13,4,1,9,2,18,1,7,6,0,3,5,29,2,4,2,0,5,21,89,23,28,36,29,25,12,6,2,1,0,0,0,0
India,hardik,0,13,DA-IICT,1637,1637,33,109,1092.6605504587155,1480.952380952381,1100,1,0,3,3,0,21,16,23,0,0,0,0,7,2,10,1,3,1,0,1,0,26,2,0,0,2,0,8,76,37,33,26,6,4,3,0,0,0,0,0,0,0
India,karan_thakkar,0,63,DA-IICT,1635,1863,110,493,1328.8032454361055,1815.3061224489795,1300,26,13,21,38,18,90,36,130,2,42,10,2,48,7,58,5,22,33,2,6,3,109,8,5,0,2,7,80,257,69,95,101,95,76,42,14,1,0,0,0,0,0
India,amit2112,0,29,DA-IICT,1632,1707,12,131,1254.9618320610687,1765.3846153846155,1200,8,4,4,14,2,27,7,28,1,10,1,0,22,2,10,2,6,6,0,1,0,21,2,3,0,0,2,19,68,24,34,23,23,16,7,2,2,0,0,0,0,0
India,shreyansh08,42,55,DA-IICT,1631,1752,56,395,1252.1518987341772,1739.240506329114,1200,14,8,18,23,5,66,33,104,0,22,5,0,36,3,39,2,12,14,0,4,0,99,7,6,0,1,2,32,209,75,83,96,62,51,19,8,1,0,0,0,0,0
India,umang._.panchal,1,48,DA-IICT,1626,1649,56,388,1182.4742268041236,1625.974025974026,1200,14,6,13,23,3,86,37,88,0,24,4,0,43,2,39,3,15,14,0,2,1,86,7,5,0,2,6,36,233,96,90,99,56,33,10,2,2,0,0,0,0,0
India,het,0,32,DA-IICT,1625,1663,32,76,1100.0,1473.3333333333333,1100,1,1,4,3,0,16,7,18,0,4,1,0,11,0,5,1,1,0,0,0,0,15,2,4,0,0,1,2,53,23,21,20,8,4,0,0,0,0,0,0,0,0
India,anandpatel9998,0,51,DA-IICT,1622,1805,51,244,1313.1147540983607,1870.8333333333333,1300,9,5,14,17,11,41,9,60,1,9,1,1,32,1,25,2,9,10,0,3,4,44,2,3,0,1,8,27,135,31,51,69,41,24,14,7,6,0,1,0,0,0
India,shahjay147,0,19,DA-IICT,1620,1625,16,59,1179.6610169491526,1681.8181818181818,1200,2,3,4,4,0,13,1,16,0,4,1,0,7,0,4,0,1,3,0,0,1,11,1,0,0,0,2,6,36,15,14,16,6,3,5,0,0,0,0,0,0,0
India,ujaval280498,0,47,DA-IICT,1619,1619,35,451,1260.7538802660754,1656.6666666666667,1300,17,10,20,23,9,77,26,110,0,36,5,1,59,0,60,4,16,18,1,2,4,106,12,6,1,2,5,34,241,73,80,126,95,62,11,4,0,0,0,0,0,0
India,Mihir_Gajera1,0,45,DA-IICT,1602,1612,57,289,1367.4740484429067,1812.280701754386,1400,21,14,12,39,4,50,20,53,3,32,6,0,45,0,45,5,18,21,0,2,1,81,5,4,0,2,6,51,140,31,41,66,62,58,21,7,3,0,0,0,0,0
India,Gautam_009,0,23,DA-IICT,1601,1731,39,107,1176.6355140186915,1623.8095238095239,1200,4,4,7,5,1,25,7,20,0,7,1,0,12,1,13,1,2,5,0,0,0,29,2,2,0,1,4,7,62,28,22,27,16,11,3,0,0,0,0,0,0,0
India,artifexbm,0,11,DA-IICT,1596,1596,36,46,1236.9565217391305,1688.888888888889,1200,4,1,4,1,0,4,6,19,0,3,0,0,5,0,2,2,1,2,0,0,0,19,1,0,0,0,1,4,17,8,10,15,4,7,2,0,0,0,0,0,0,0
India,da_201501181,0,38,DA-IICT,1592,1694,80,411,1378.588807785888,1828.0487804878048,1400,45,11,38,24,6,76,30,90,0,38,16,1,39,12,60,4,13,55,0,4,2,108,4,6,1,2,12,42,184,33,68,91,98,74,32,11,2,2,0,0,0,0
India,paresh,0,28,DA-IICT,1581,1758,19,136,1305.1470588235295,1800.0,1200,5,1,5,8,3,23,5,33,0,7,1,1,12,1,14,0,3,5,0,3,1,29,4,2,1,0,1,14,79,17,23,44,21,19,7,3,2,0,0,0,0,0
India,shahsaurabh0605,0,30,DA-IICT,1581,1623,43,257,1273.5408560311284,1684.313725490196,1300,13,8,10,19,6,46,17,67,0,25,3,1,30,5,24,3,13,11,2,2,1,46,4,3,1,0,3,46,136,32,55,73,53,31,11,2,0,0,0,0,0,0
India,--HK--,0,31,DA-IICT,1575,1588,12,109,1158.7155963302753,1609.5238095238096,1200,1,0,4,4,0,19,7,34,0,7,2,0,13,0,11,1,3,1,0,1,0,27,2,2,0,1,1,6,58,31,22,32,9,13,1,1,0,0,0,0,0,0
India,rpthegreat,0,22,DA-IICT,1572,1619,21,256,1162.890625,1692.1568627450981,1100,3,7,9,15,3,51,22,59,0,18,2,0,18,2,25,1,7,6,0,4,0,48,3,4,4,2,4,23,155,80,59,52,24,27,9,4,1,0,0,0,0,0
India,prerakd,0,46,DA-IICT,1560,1560,13,128,1141.40625,1488.0,1100,1,2,3,5,8,27,9,35,0,3,0,0,9,0,15,1,0,1,0,1,1,24,2,1,0,1,2,7,84,25,45,38,13,3,4,0,0,0,0,0,0,0
India,gbrocks,0,22,DA-IICT,1555,1586,27,213,1108.4507042253522,1523.8095238095239,1100,2,1,6,5,1,54,21,42,0,2,0,0,16,2,20,1,5,3,0,1,0,43,5,0,0,1,0,10,147,64,72,40,20,14,3,0,0,0,0,0,0,0
India,no_1999,-4,18,DA-IICT,1555,1565,10,122,1172.1311475409836,1625.0,1200,4,2,3,6,0,16,12,33,0,4,2,0,13,1,14,1,4,4,0,0,0,32,1,2,0,0,1,10,65,31,26,34,16,12,3,0,0,0,0,0,0,0
India,speedster7795,0,8,DA-IICT,1554,1639,6,36,1361.111111111111,1900.0,1200,4,1,1,2,1,4,5,10,0,0,3,1,5,0,4,1,1,5,0,1,0,14,0,0,0,0,0,3,17,4,9,6,6,8,0,2,0,1,0,0,0,0
India,Meet.Sinojia,0,16,DA-IICT,1551,1674,28,153,1067.9738562091504,1510.0,1000,2,2,6,6,0,26,19,31,0,5,2,0,11,0,11,1,2,2,0,1,1,30,1,2,0,1,1,7,101,66,35,32,8,7,4,1,0,0,0,0,0,0
India,harshvasoya008,0,51,DA-IICT,1542,1690,58,152,1142.1052631578948,1596.6666666666667,1100,6,4,6,4,1,34,23,34,0,8,3,0,15,0,14,0,2,5,0,0,0,33,3,7,0,0,2,11,91,45,39,35,18,7,7,1,0,0,0,0,0,0
India,brightcoder,0,12,DA-IICT,1527,1659,27,87,1460.9195402298851,1970.5882352941176,1500,6,2,14,7,6,14,2,24,0,10,1,2,5,0,10,1,6,5,0,2,0,16,2,2,1,0,2,16,46,5,14,19,11,22,9,4,2,0,1,0,0,0
India,pH7,0,43,DA-IICT,1527,1801,52,232,1481.0344827586207,2165.217391304348,1400,6,9,10,28,10,40,15,51,3,17,2,3,24,3,27,3,9,11,0,4,2,40,8,3,1,1,7,27,102,19,39,45,36,34,26,11,12,7,2,1,0,0
India,Kavi.Prajapati,0,17,DA-IICT,1523,1597,10,176,1246.590909090909,1691.4285714285713,1300,12,6,4,6,0,32,13,34,0,10,2,0,21,2,19,3,6,12,0,1,0,45,5,2,0,0,2,14,98,33,33,48,33,22,4,1,2,0,0,0,0,0
India,Code.coding,0,28,DA-IICT,1522,1692,47,340,1371.4705882352941,1933.8235294117646,1300,14,7,13,22,10,60,18,83,2,15,7,2,42,3,46,3,8,19,2,2,3,82,3,4,0,1,7,46,175,37,63,77,59,51,28,14,7,3,0,1,0,0
India,jakshilchavda,0,3,DA-IICT,1520,1535,8,9,1111.111111111111,1400.0,1100,0,0,0,1,0,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,3,2,2,0,0,0,0,0,0,0,0,0
India,Onkar_p,0,39,DA-IICT,1519,1519,18,249,1122.0883534136547,1540.8163265306123,1100,8,3,11,12,1,50,25,55,0,10,0,0,29,3,20,3,4,8,0,1,0,53,9,3,0,2,3,22,148,76,63,62,29,14,5,0,0,0,0,0,0,0
India,HulkBuster9,0,54,DA-IICT,1517,1603,31,216,1169.9074074074074,1681.3953488372092,1100,6,2,7,11,4,45,16,55,0,11,3,1,25,2,19,1,4,6,0,0,1,36,7,8,0,0,4,17,125,55,63,44,25,18,9,0,0,1,1,0,0,0
India,deepraiya17,0,44,DA-IICT,1517,1629,52,207,1210.144927536232,1648.780487804878,1200,7,5,9,8,4,35,14,55,0,8,3,0,31,5,19,0,5,6,0,0,0,35,5,3,0,0,3,15,119,39,51,56,36,14,9,1,1,0,0,0,0,0
India,vinitkp,0,48,DA-IICT,1517,1734,47,176,1320.4545454545455,1754.2857142857142,1300,10,5,7,8,1,41,9,32,0,10,4,1,17,1,26,1,9,12,0,1,0,48,0,1,0,0,2,14,110,18,34,49,33,28,9,4,1,0,0,0,0,0
India,modi18,0,12,DA-IICT,1515,1515,33,90,1200.0,1655.5555555555557,1200,1,0,5,5,1,13,7,24,0,7,1,0,8,2,6,1,5,2,0,0,1,17,2,2,0,1,2,17,50,21,23,17,17,7,4,1,0,0,0,0,0,0
India,nisharg_patel,0,7,DA-IICT,1514,1530,18,148,1170.945945945946,1565.5172413793102,1200,3,1,7,10,1,25,16,35,0,9,0,0,14,1,18,2,6,3,0,1,0,36,3,1,0,1,2,15,88,33,36,41,27,7,4,0,0,0,0,0,0,0
India,nikhiljn585,0,16,DA-IICT,1513,1582,4,40,1200.0,1512.5,1200,2,0,0,4,0,12,6,5,0,1,1,0,1,0,6,1,1,3,0,1,0,11,0,0,0,0,1,3,28,5,13,12,8,2,0,0,0,0,0,0,0,0
India,Radhey_41,0,5,DA-IICT,1502,1502,4,23,1147.8260869565217,1450.0,1100,0,0,0,0,0,3,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,1,0,0,1,1,12,3,9,7,4,0,0,0,0,0,0,0,0,0
India,dhaval_lila,0,51,DA-IICT,1497,1549,34,211,1225.1184834123223,1700.0,1200,7,4,11,7,1,37,21,59,1,18,2,0,30,1,24,2,5,5,0,0,1,48,6,4,0,0,3,15,124,43,51,52,29,22,10,4,0,0,0,0,0,0
India,yatinpatel,1,25,DA-IICT,1496,1496,35,178,1206.1797752808989,1674.2857142857142,1200,6,1,13,5,5,36,15,55,0,4,1,0,22,1,18,2,3,5,0,0,0,45,4,1,0,1,0,14,95,32,54,48,24,11,6,0,1,1,1,0,0,0
India,qazwsx4,0,10,DA-IICT,1490,1611,6,50,1244.0,1680.0,1200,1,0,1,2,3,8,0,11,0,1,0,0,13,0,7,1,1,1,0,0,0,7,3,1,0,0,1,1,32,10,5,18,7,8,1,1,0,0,0,0,0,0
India,jack04,1,59,DA-IICT,1485,1668,49,207,1206.280193236715,1687.8048780487804,1200,4,4,11,15,4,50,16,50,1,29,2,0,22,3,25,0,12,6,0,0,1,41,5,4,0,0,3,17,114,48,48,49,29,23,7,2,0,1,0,0,0,0
India,Jay_13,0,39,DA-IICT,1483,1571,16,188,1250.531914893617,1727.027027027027,1200,26,8,5,15,3,23,15,47,0,13,10,1,18,1,23,5,8,24,0,2,1,55,3,0,0,1,0,15,83,39,35,43,34,27,8,2,0,0,0,0,0,0
India,vaibhavpatel,0,2,DA-IICT,1481,1481,16,74,1145.945945945946,1592.857142857143,1100,0,0,4,3,4,17,4,15,0,3,1,0,7,1,7,0,4,0,0,0,0,11,1,0,0,0,0,11,47,18,23,18,7,6,2,0,0,0,0,0,0,0
India,JavaKurious,0,19,DA-IICT,1479,1508,29,320,1205.9375,1667.1875,1200,7,3,12,17,12,40,26,77,1,12,1,1,34,3,35,2,9,9,1,3,0,61,8,3,0,1,2,21,199,70,83,67,56,30,9,4,0,0,1,0,0,0
India,nightcoder_98,0,36,DA-IICT,1477,1645,57,169,1174.5562130177516,1657.5757575757575,1100,8,3,12,6,8,33,16,59,2,8,2,1,22,0,15,1,5,9,0,0,2,30,5,5,0,1,3,14,90,45,40,45,15,14,9,1,0,0,0,0,0,0
India,Rats004,0,12,DA-IICT,1474,1509,28,116,1262.9310344827586,1786.9565217391305,1200,11,2,0,13,1,22,10,24,1,11,2,0,22,2,16,4,9,10,0,1,0,21,4,2,0,2,3,17,68,23,26,22,21,16,5,1,0,0,2,0,0,0
India,Siddhraj,0,13,DA-IICT,1473,1554,10,103,1178.6407766990292,1660.0,1200,6,2,4,1,1,25,16,23,0,3,1,0,7,1,10,2,2,6,0,0,1,27,1,1,0,2,2,12,56,30,20,26,13,6,8,0,0,0,0,0,0,0
India,Rishab_arora,0,38,DA-IICT,1472,1581,59,500,1240.6,1693.0,1200,23,9,33,27,15,87,40,123,0,34,6,4,59,6,62,4,24,25,0,5,2,110,10,6,0,2,8,55,278,96,117,106,85,71,20,5,0,0,0,0,0,0
India,yashpal3355,0,1,DA-IICT,1471,1471,1,104,931.7307692307693,1215.0,900,0,0,3,0,0,19,13,22,0,1,0,0,7,0,10,1,1,0,0,0,1,20,2,1,0,1,0,2,79,59,32,11,1,0,1,0,0,0,0,0,0,0
India,abhi.195,0,15,DA-IICT,1468,1468,9,36,1138.888888888889,1500.0,1100,0,1,3,2,0,9,3,11,0,2,0,0,7,0,4,0,2,0,0,0,0,9,2,0,0,0,0,2,22,9,10,11,3,2,1,0,0,0,0,0,0,0
India,niks.guitarist,0,12,DA-IICT,1468,1654,15,87,1266.6666666666667,1723.5294117647059,1200,1,2,2,7,1,14,2,16,0,5,2,0,10,1,13,0,2,0,0,1,1,19,4,1,0,0,2,6,54,11,21,24,14,11,4,2,0,0,0,0,0,0
India,Brij_Desai,0,42,DA-IICT,1467,1467,37,240,1210.8333333333333,1714.5833333333333,1200,6,4,13,11,7,48,25,58,2,14,1,0,31,2,37,1,7,6,1,1,1,46,8,3,0,1,2,19,142,52,61,62,28,17,15,3,1,1,0,0,0,0
India,Adit_Shah,-1,29,DA-IICT,1463,1599,41,117,1238.4615384615386,1669.5652173913043,1200,1,4,5,11,1,26,7,32,0,7,2,0,13,1,16,0,2,2,0,0,0,20,2,2,0,0,3,7,70,20,27,30,24,9,6,1,0,0,0,0,0,0
