country,handle,contribution,contest_count,organization,rating,max_rating,friends_count,rank,duration,problem_count,avg_difficulty,avg_difficulty20,median,tag_constructive algorithms,tag_brute force,tag_bitmasks,tag_number theory,tag_shortest paths,tag_matrices,tag_games,tag_greedy,tag_two pointers,tag_probabilities,tag_Other,tag_sortings,tag_dp,tag_string suffix structures,tag_graph matchings,tag_math,tag_dsu,tag_hashing,tag_combinatorics,tag_geometry,tag_graphs,tag_trees,tag_data structures,tag_divide and conquer,tag_implementation,tag_binary search,tag_dfs and similar,tag_strings,tag_ternary search,difficulty_bucket0,difficulty_bucket1,difficulty_bucket2,difficulty_bucket3,difficulty_bucket4,difficulty_bucket5,difficulty_bucket6,difficulty_bucket7,difficulty_bucket8,difficulty_bucket9,difficulty_bucket10,difficulty_bucket11,difficulty_bucket12
India,ronakvaghela45,0,19,DA-IICT,1848,1848,90,expert,1207,116,1486.2068965517242,2269.5652173913045,1400,13,17,3,6,1,1,2,25,5,1,3,10,23,0,0,26,3,0,5,5,7,8,8,1,51,16,10,3,1,12,17,25,15,20,3,11,5,6,1,1,0,0
India,HardikDobariya,8,48,DA-IICT,1845,1962,135,expert,385,191,1426.1780104712043,2136.842105263158,1300,21,37,11,14,1,1,2,47,9,1,2,17,19,1,0,51,5,0,4,8,10,9,22,3,95,15,9,9,2,29,26,41,24,30,14,14,5,4,1,3,0,0
India,kunal_khatri,5,14,DA-IICT,1811,1811,32,expert,681,155,1543.225806451613,2009.6774193548388,1600,20,32,6,10,5,0,3,43,4,3,1,17,40,0,0,39,2,4,4,3,8,10,18,1,60,15,18,8,0,9,21,15,21,42,27,17,3,0,0,0,0,0
India,kunalk,1,52,DA-IICT,1808,1808,129,expert,1040,475,1460.2105263157894,1995.7894736842106,1500,52,89,9,30,4,3,10,120,23,6,9,50,77,0,1,116,14,7,15,12,24,20,60,1,210,56,42,35,2,49,63,77,76,101,59,34,11,4,1,0,0,0
India,RAMBO_tejasv,7,59,DA-IICT,1794,1961,132,expert,1373,665,1270.375939849624,1790.2255639097743,1200,68,117,9,34,6,1,6,134,22,4,16,75,66,1,2,155,9,7,17,13,22,15,42,0,361,43,28,49,0,113,160,151,96,83,38,19,3,0,2,0,0,0
India,a_g2009,0,33,DA-IICT,1783,1783,39,expert,1928,103,1420.388349514563,2065.0,1300,10,25,2,4,1,1,0,32,6,1,2,10,15,0,0,29,4,1,6,5,2,4,11,0,62,9,6,5,0,5,22,27,21,8,10,4,4,0,2,0,0,0
India,Maulik_Patel,0,52,DA-IICT,1774,1776,84,expert,1040,626,1508.3067092651756,2076.8,1500,65,105,24,42,13,1,9,124,37,9,10,78,109,2,0,130,23,7,16,9,41,47,134,7,254,78,56,34,3,58,77,98,102,106,86,70,20,7,2,0,0,0
India,aya_cool,9,34,DA-IICT,1769,1854,86,expert,840,236,1582.6271186440679,2278.723404255319,1600,28,54,9,20,2,0,7,51,11,2,5,30,49,0,0,56,5,5,11,4,18,23,48,3,83,33,28,13,1,23,29,36,22,36,32,26,15,12,5,0,0,0
India,PriyamV_181,-29,23,DA-IICT,1764,1764,72,expert,757,83,1284.3373493975903,1718.75,1300,11,26,3,6,0,0,1,14,9,0,0,13,9,0,0,20,1,0,1,3,3,0,2,0,38,23,5,4,0,14,13,21,19,9,7,0,0,0,0,0,0,0
India,dhruval161,0,28,DA-IICT,1763,1827,101,expert,760,146,1475.3424657534247,2041.3793103448277,1500,17,18,9,7,3,0,3,41,9,5,5,11,25,0,0,39,5,1,7,0,11,8,17,6,51,13,9,10,0,14,22,25,19,29,21,9,4,2,1,0,0,0
India,Sabuwala.Mustafa,0,23,DA-IICT,1754,1798,91,expert,1014,81,1332.0987654320988,1943.75,1200,18,14,0,3,1,0,2,9,2,0,1,11,13,0,0,19,0,0,1,1,3,3,7,1,43,5,4,7,0,15,15,15,10,12,8,3,2,1,0,0,0,0
India,AwwwMeraBacha,0,1,DA-IICT,1752,1752,7,expert,1147,4,1250.0,1700.0,1200,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
India,Sagar_Savaliya,0,65,DA-IICT,1740,1740,170,expert,958,412,1425.2427184466019,2075.609756097561,1400,50,87,16,22,4,2,6,77,11,6,4,47,81,1,0,99,10,5,13,13,23,28,56,5,181,42,29,37,0,58,73,72,45,58,47,32,21,6,0,0,0,0
India,U_Square,4,60,DA-IICT,1740,1989,293,expert,1045,573,1579.9301919720767,2247.3684210526317,1600,64,91,25,38,9,2,11,122,28,13,17,69,111,4,2,132,25,11,18,13,43,44,110,10,197,70,62,44,1,50,71,88,57,96,67,75,40,20,6,3,0,0
India,uttam36,0,47,DA-IICT,1738,1764,52,expert,1200,210,1332.857142857143,1897.6190476190477,1300,33,37,2,13,1,0,2,45,8,3,3,21,30,0,0,53,3,1,7,5,10,12,19,2,100,17,12,16,0,33,45,37,35,29,18,7,5,1,0,0,0,0
India,dhrumil140396,0,43,DA-IICT,1733,1905,64,expert,1539,368,1610.8695652173913,2278.082191780822,1600,38,62,11,16,7,3,5,75,16,10,11,40,80,4,1,79,14,12,21,11,39,29,48,5,123,36,45,25,2,23,39,57,53,57,55,36,27,13,5,3,0,0
India,Oreo_85,5,96,DA-IICT,1706,1847,134,expert,676,469,1425.586353944563,2032.258064516129,1400,53,103,19,21,11,1,9,103,24,3,8,40,95,3,2,88,13,4,13,8,32,24,54,3,208,44,33,29,2,63,77,79,64,81,52,34,11,5,3,0,0,0
India,--UMANG--,0,18,DA-IICT,1700,1700,18,expert,519,48,1243.75,1800.0,1200,4,8,0,1,1,0,1,9,2,0,0,9,5,0,0,7,0,0,1,1,4,3,3,0,25,2,5,3,0,9,10,15,6,5,1,1,0,0,1,0,0,0
India,shirishJain,-4,34,DA-IICT,1690,1690,29,expert,841,148,1185.1351351351352,1682.7586206896551,1200,17,24,3,7,0,0,2,34,3,0,2,15,12,0,0,30,2,0,2,3,5,4,5,0,93,5,6,10,0,40,27,38,24,11,5,1,2,0,0,0,0,0
India,akdent,0,5,DA-IICT,1684,1684,4,expert,1103,34,1464.7058823529412,2050.0,1400,0,4,2,1,1,0,0,11,0,1,0,6,8,0,0,9,0,0,1,1,1,1,2,0,11,1,1,2,0,3,4,7,7,5,4,2,2,0,0,0,0,0
India,tapanr97,0,30,DA-IICT,1678,1739,51,expert,1060,147,1331.9727891156463,2000.0,1300,21,33,2,4,0,0,1,31,0,1,1,18,10,0,0,23,2,0,2,3,9,12,14,2,78,15,14,11,1,28,27,36,15,15,11,7,6,2,0,0,0,0
India,Grind,0,23,DA-IICT,1676,1676,20,expert,1677,93,1310.752688172043,1794.4444444444443,1300,14,22,3,4,1,1,0,25,0,1,2,11,8,1,0,24,1,3,4,1,2,0,6,0,57,3,3,11,0,13,17,23,23,8,6,1,1,1,0,0,0,0
India,_Mr_Fab,-1,41,DA-IICT,1671,1888,166,expert,919,613,1638.662316476346,2311.4754098360654,1600,69,103,24,38,10,3,8,138,36,11,17,63,141,4,1,135,26,15,21,9,50,50,135,11,212,76,69,43,2,50,67,80,68,91,68,94,51,32,9,3,0,0
India,kishanradia,0,34,DA-IICT,1671,1671,48,expert,769,462,1080.952380952381,1478.2608695652175,1100,43,73,5,18,3,1,5,97,10,2,2,54,35,0,2,121,2,2,8,10,12,6,15,0,285,18,13,40,0,153,150,95,36,23,4,1,0,0,0,0,0,0
India,Alinus,0,21,DA-IICT,1666,1666,24,expert,1208,183,1165.5737704918033,1627.7777777777778,1100,25,29,2,11,1,0,3,37,8,0,2,20,11,0,2,52,3,3,5,2,5,3,7,0,99,7,9,20,0,45,56,39,22,12,7,2,0,0,0,0,0,0
India,hhvys,0,65,DA-IICT,1664,1836,80,expert,1040,343,1306.1224489795918,1826.4705882352941,1300,34,62,4,19,2,0,9,80,8,3,3,36,22,0,0,77,5,2,1,8,11,11,22,2,176,26,18,28,1,61,65,67,55,54,26,13,2,0,0,0,0,0
India,suparsh14,0,28,DA-IICT,1662,1662,21,expert,1258,85,1320.0,1882.3529411764705,1300,8,19,2,2,0,0,3,18,2,2,6,9,14,0,0,19,0,1,3,1,5,5,7,0,38,7,8,6,0,11,20,18,16,8,6,4,1,1,0,0,0,0
India,Ajudiya_13,0,65,DA-IICT,1659,1750,151,expert,720,585,1308.5470085470085,1819.6581196581196,1300,69,76,5,38,4,1,6,136,21,0,5,78,48,0,0,152,6,2,8,6,23,11,43,1,298,47,22,41,0,88,115,138,94,90,35,14,9,1,1,0,0,0
India,bsrkaditya,0,38,DA-IICT,1651,1843,25,expert,2979,247,1487.0445344129555,2173.469387755102,1500,28,38,3,14,1,4,3,51,4,6,7,19,28,0,2,63,3,1,10,6,14,11,9,2,115,13,14,27,0,26,36,43,36,51,20,13,12,3,4,2,0,1
India,HMK,0,31,DA-IICT,1639,1761,54,expert,1657,162,1340.7407407407406,1890.625,1300,9,27,5,3,1,1,4,29,7,5,2,18,21,2,0,40,4,3,6,2,5,1,13,0,89,13,6,7,0,23,28,36,29,25,12,6,2,1,0,0,0,0
India,hardik,0,13,DA-IICT,1637,1637,33,expert,1962,109,1092.6605504587155,1480.952380952381,1100,7,21,0,3,1,0,0,26,3,0,2,10,8,0,2,23,0,1,0,2,1,0,3,0,76,0,1,16,0,37,33,26,6,4,3,0,0,0,0,0,0,0
India,karan_thakkar,0,63,DA-IICT,1635,1863,110,expert,1457,493,1328.8032454361055,1815.3061224489795,1300,48,90,7,21,5,2,5,109,22,3,7,58,80,0,2,130,10,6,18,8,26,13,38,2,257,42,33,36,2,69,95,101,95,76,42,14,1,0,0,0,0,0
India,amit2112,0,29,DA-IICT,1632,1707,12,expert,899,131,1254.9618320610687,1765.3846153846155,1200,22,27,2,4,2,0,3,21,6,0,2,10,19,0,0,28,1,1,2,2,8,4,14,1,68,10,6,7,0,24,34,23,23,16,7,2,2,0,0,0,0,0
India,shreyansh08,42,55,DA-IICT,1631,1752,56,expert,560,395,1252.1518987341772,1739.240506329114,1200,36,66,2,18,2,0,6,99,12,0,3,39,32,0,1,104,5,4,5,7,14,8,23,0,209,22,14,33,0,75,83,96,62,51,19,8,1,0,0,0,0,0
India,umang._.panchal,1,48,DA-IICT,1626,1649,56,expert,840,388,1182.4742268041236,1625.974025974026,1200,43,86,6,13,3,0,5,86,15,1,2,39,36,0,2,88,4,2,3,7,14,6,23,0,233,24,14,37,0,96,90,99,56,33,10,2,2,0,0,0,0,0
India,het,0,32,DA-IICT,1625,1663,32,expert,987,76,1100.0,1473.3333333333333,1100,11,16,1,4,1,0,4,15,1,0,0,5,2,0,0,18,1,0,0,2,1,1,3,0,53,4,0,7,0,23,21,20,8,4,0,0,0,0,0,0,0,0
India,anandpatel9998,0,51,DA-IICT,1622,1805,51,expert,1577,244,1313.1147540983607,1870.8333333333333,1300,32,41,8,14,2,1,3,44,9,4,1,25,27,0,1,60,1,3,11,2,9,5,17,1,135,9,10,9,0,31,51,69,41,24,14,7,6,0,1,0,0,0
India,shahjay147,0,19,DA-IICT,1620,1625,16,expert,678,59,1179.6610169491526,1681.8181818181818,1200,7,13,2,4,0,0,0,11,1,1,0,4,6,0,0,16,1,0,0,1,2,3,4,0,36,4,3,1,0,15,14,16,6,3,5,0,0,0,0,0,0,0
India,ujaval280498,0,47,DA-IICT,1619,1619,35,expert,841,451,1260.7538802660754,1656.6666666666667,1300,59,77,5,20,4,1,6,106,16,4,0,60,34,1,2,110,5,2,9,12,17,10,23,0,241,36,18,26,1,73,80,126,95,62,11,4,0,0,0,0,0,0
India,Mihir_Gajera1,0,45,DA-IICT,1602,1612,57,expert,839,289,1367.4740484429067,1812.280701754386,1400,45,50,6,12,5,0,4,81,18,1,0,45,51,0,2,53,6,2,4,5,21,14,39,3,140,32,21,20,0,31,41,66,62,58,21,7,3,0,0,0,0,0
India,Gautam_009,0,23,DA-IICT,1601,1731,39,expert,462,107,1176.6355140186915,1623.8095238095239,1200,12,25,4,7,1,0,2,29,2,0,1,13,7,0,1,20,1,0,1,2,4,4,5,0,62,7,5,7,0,28,22,27,16,11,3,0,0,0,0,0,0,0
India,artifexbm,0,11,DA-IICT,1596,1596,36,specialist,104,46,1236.9565217391305,1688.888888888889,1200,5,4,1,4,2,0,0,19,1,0,0,2,4,0,0,19,0,0,0,1,4,1,1,0,17,3,2,6,0,8,10,15,4,7,2,0,0,0,0,0,0,0
India,da_201501181,0,38,DA-IICT,1592,1694,80,specialist,1151,411,1378.588807785888,1828.0487804878048,1400,39,76,12,38,4,1,6,108,13,2,12,60,42,1,2,90,16,4,6,4,45,11,24,0,184,38,55,30,0,33,68,91,98,74,32,11,2,2,0,0,0,0
India,paresh,0,28,DA-IICT,1581,1758,19,specialist,1276,136,1305.1470588235295,1800.0,1200,12,23,1,5,0,1,2,29,3,1,1,14,14,1,0,33,1,3,3,4,5,1,8,0,79,7,5,5,0,17,23,44,21,19,7,3,2,0,0,0,0,0
India,shahsaurabh0605,0,30,DA-IICT,1581,1623,43,specialist,1193,257,1273.5408560311284,1684.313725490196,1300,30,46,3,10,3,1,3,46,13,1,5,24,46,1,0,67,3,2,6,4,13,8,19,0,136,25,11,17,2,32,55,73,53,31,11,2,0,0,0,0,0,0
India,--HK--,0,31,DA-IICT,1575,1588,12,specialist,841,109,1158.7155963302753,1609.5238095238096,1200,13,19,1,4,1,0,2,27,3,0,0,11,6,0,1,34,2,1,0,2,1,0,4,0,58,7,1,7,0,31,22,32,9,13,1,1,0,0,0,0,0,0
India,rpthegreat,0,22,DA-IICT,1572,1619,21,specialist,961,256,1162.890625,1692.1568627450981,1100,18,51,4,9,1,0,4,48,7,0,2,25,23,4,2,59,2,4,3,3,3,7,15,0,155,18,6,22,0,80,59,52,24,27,9,4,1,0,0,0,0,0
India,prerakd,0,46,DA-IICT,1560,1560,13,specialist,1577,128,1141.40625,1488.0,1100,9,27,2,3,1,0,1,24,0,1,0,15,7,0,1,35,0,1,8,2,1,2,5,0,84,3,1,9,0,25,45,38,13,3,4,0,0,0,0,0,0,0
India,gbrocks,0,22,DA-IICT,1555,1586,27,specialist,1890,213,1108.4507042253522,1523.8095238095239,1100,16,54,0,6,1,0,0,43,5,0,2,20,10,0,1,42,0,1,1,5,2,1,5,0,147,2,3,21,0,64,72,40,20,14,3,0,0,0,0,0,0,0
India,no_1999,-4,18,DA-IICT,1555,1565,10,specialist,237,122,1172.1311475409836,1625.0,1200,13,16,1,3,1,0,2,32,4,0,1,14,10,0,0,33,2,0,0,1,4,2,6,0,65,4,4,12,0,31,26,34,16,12,3,0,0,0,0,0,0,0
India,speedster7795,0,8,DA-IICT,1554,1639,6,specialist,1582,36,1361.111111111111,1900.0,1200,5,4,0,1,1,1,0,14,1,0,0,4,3,0,0,10,3,1,1,0,4,1,2,0,17,0,5,5,0,4,9,6,6,8,0,2,0,1,0,0,0,0
India,Meet.Sinojia,0,16,DA-IICT,1551,1674,28,specialist,665,153,1067.9738562091504,1510.0,1000,11,26,1,6,1,0,2,30,2,1,0,11,7,0,1,31,2,1,0,1,2,2,6,0,101,5,2,19,0,66,35,32,8,7,4,1,0,0,0,0,0,0
India,harshvasoya008,0,51,DA-IICT,1542,1690,58,specialist,917,152,1142.1052631578948,1596.6666666666667,1100,15,34,2,6,0,0,7,33,2,0,0,14,11,0,0,34,3,0,1,3,6,4,4,0,91,8,5,23,0,45,39,35,18,7,7,1,0,0,0,0,0,0
India,brightcoder,0,12,DA-IICT,1527,1659,27,specialist,1939,87,1460.9195402298851,1970.5882352941176,1500,5,14,2,14,1,2,2,16,6,0,0,10,16,1,0,24,1,2,6,2,6,2,7,0,46,10,5,2,0,5,14,19,11,22,9,4,2,0,1,0,0,0
India,pH7,0,43,DA-IICT,1527,1801,52,specialist,1329,232,1481.0344827586207,2165.217391304348,1400,24,40,7,10,3,3,3,40,9,2,3,27,27,1,1,51,2,4,10,8,6,9,28,3,102,17,11,15,0,19,39,45,36,34,26,11,12,7,2,1,0,0
India,Kavi.Prajapati,0,17,DA-IICT,1523,1597,10,specialist,589,176,1246.590909090909,1691.4285714285713,1300,21,32,2,4,3,0,2,45,6,0,2,19,14,0,0,34,2,1,0,5,12,6,6,0,98,10,12,13,0,33,33,48,33,22,4,1,2,0,0,0,0,0
India,Code.coding,0,28,DA-IICT,1522,1692,47,specialist,1566,340,1371.4705882352941,1933.8235294117646,1300,42,60,7,13,3,2,4,82,8,3,3,46,46,0,1,83,7,2,10,3,14,7,22,2,175,15,19,18,2,37,63,77,59,51,28,14,7,3,0,1,0,0
India,jakshilchavda,0,3,DA-IICT,1520,1535,8,specialist,795,9,1111.111111111111,1400.0,1100,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,6,0,0,1,0,2,3,2,2,0,0,0,0,0,0,0,0,0
India,Onkar_p,0,39,DA-IICT,1519,1519,18,specialist,1028,249,1122.0883534136547,1540.8163265306123,1100,29,50,3,11,3,0,3,53,4,0,3,20,22,0,2,55,0,1,1,9,8,3,12,0,148,10,8,25,0,76,63,62,29,14,5,0,0,0,0,0,0,0
India,HulkBuster9,0,54,DA-IICT,1517,1603,31,specialist,1186,216,1169.9074074074074,1681.3953488372092,1100,25,45,4,7,1,1,8,36,4,1,2,19,17,0,0,55,3,0,4,7,6,2,11,0,125,11,6,16,0,55,63,44,25,18,9,0,0,1,1,0,0,0
India,deepraiya17,0,44,DA-IICT,1517,1629,52,specialist,1208,207,1210.144927536232,1648.780487804878,1200,31,35,3,9,0,0,3,35,5,0,5,19,15,0,0,55,3,0,4,5,7,5,8,0,119,8,6,14,0,39,51,56,36,14,9,1,1,0,0,0,0,0
India,vinitkp,0,48,DA-IICT,1517,1734,47,specialist,2013,176,1320.4545454545455,1754.2857142857142,1300,17,41,2,7,1,1,1,48,9,0,1,26,14,0,0,32,4,1,1,0,10,5,8,0,110,10,12,9,0,18,34,49,33,28,9,4,1,0,0,0,0,0
India,modi18,0,12,DA-IICT,1515,1515,33,specialist,1153,90,1200.0,1655.5555555555557,1200,8,13,2,5,1,0,2,17,5,1,2,6,17,0,1,24,1,0,1,2,1,0,5,0,50,7,2,7,0,21,23,17,17,7,4,1,0,0,0,0,0,0
India,nisharg_patel,0,7,DA-IICT,1514,1530,18,specialist,467,148,1170.945945945946,1565.5172413793102,1200,14,25,2,7,2,0,1,36,6,0,1,18,15,0,1,35,0,1,1,3,3,1,10,0,88,9,3,16,0,33,36,41,27,7,4,0,0,0,0,0,0,0
India,nikhiljn585,0,16,DA-IICT,1513,1582,4,specialist,1527,40,1200.0,1512.5,1200,1,12,1,0,1,0,0,11,1,0,0,6,3,0,0,5,1,1,0,0,2,0,4,0,28,1,3,6,0,5,13,12,8,2,0,0,0,0,0,0,0,0
India,Radhey_41,0,5,DA-IICT,1502,1502,4,specialist,1199,23,1147.8260869565217,1450.0,1100,0,3,1,0,0,0,1,6,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,12,0,0,1,0,3,9,7,4,0,0,0,0,0,0,0,0,0
India,dhaval_lila,0,51,DA-IICT,1497,1549,34,specialist,843,211,1225.1184834123223,1700.0,1200,30,37,3,11,2,0,4,48,5,1,1,24,15,0,0,59,2,0,1,6,7,4,7,1,124,18,5,21,0,43,51,52,29,22,10,4,0,0,0,0,0,0
India,yatinpatel,1,25,DA-IICT,1496,1496,35,specialist,476,178,1206.1797752808989,1674.2857142857142,1200,22,36,0,13,2,0,1,45,3,0,1,18,14,0,1,55,1,0,5,4,6,1,5,0,95,4,5,15,0,32,54,48,24,11,6,0,1,1,1,0,0,0
India,qazwsx4,0,10,DA-IICT,1490,1611,6,specialist,1222,50,1244.0,1680.0,1200,13,8,1,1,1,0,1,7,1,0,0,7,1,0,0,11,0,0,3,3,1,0,2,0,32,1,1,0,0,10,5,18,7,8,1,1,0,0,0,0,0,0
India,jack04,1,59,DA-IICT,1485,1668,49,specialist,837,207,1206.280193236715,1687.8048780487804,1200,22,50,3,11,0,0,4,41,12,1,3,25,17,0,0,50,2,0,4,5,4,4,15,1,114,29,6,16,0,48,48,49,29,23,7,2,0,1,0,0,0,0
India,Jay_13,0,39,DA-IICT,1483,1571,16,specialist,537,188,1250.531914893617,1727.027027027027,1200,18,23,0,5,5,1,0,55,8,1,1,23,15,0,1,47,10,2,3,3,26,8,15,0,83,13,24,15,0,39,35,43,34,27,8,2,0,0,0,0,0,0
India,vaibhavpatel,0,2,DA-IICT,1481,1481,16,specialist,1020,74,1145.945945945946,1592.857142857143,1100,7,17,0,4,0,0,0,11,4,0,1,7,11,0,0,15,1,0,4,1,0,0,3,0,47,3,0,4,0,18,23,18,7,6,2,0,0,0,0,0,0,0
India,JavaKurious,0,19,DA-IICT,1479,1508,29,specialist,1460,320,1205.9375,1667.1875,1200,34,40,2,12,2,1,3,61,9,0,3,35,21,0,1,77,1,3,12,8,7,3,17,1,199,12,9,26,1,70,83,67,56,30,9,4,0,0,1,0,0,0
India,nightcoder_98,0,36,DA-IICT,1477,1645,57,specialist,816,169,1174.5562130177516,1657.5757575757575,1100,22,33,3,12,1,1,5,30,5,2,0,15,14,0,1,59,2,0,8,5,8,3,6,2,90,8,9,16,0,45,40,45,15,14,9,1,0,0,0,0,0,0
India,Rats004,0,12,DA-IICT,1474,1509,28,specialist,1034,116,1262.9310344827586,1786.9565217391305,1200,22,22,3,0,4,0,2,21,9,0,2,16,17,0,2,24,2,1,1,4,11,2,13,1,68,11,10,10,0,23,26,22,21,16,5,1,0,0,2,0,0,0
India,Siddhraj,0,13,DA-IICT,1473,1554,10,specialist,841,103,1178.6407766990292,1660.0,1200,7,25,2,4,2,0,1,27,2,1,1,10,12,0,2,23,1,0,1,1,6,2,1,0,56,3,6,16,0,30,20,26,13,6,8,0,0,0,0,0,0,0
India,Rishab_arora,0,38,DA-IICT,1472,1581,59,specialist,1193,500,1240.6,1693.0,1200,59,87,8,33,4,4,6,110,24,2,6,62,55,0,2,123,6,5,15,10,23,9,27,0,278,34,25,40,0,96,117,106,85,71,20,5,0,0,0,0,0,0
