,0,1
234,1675.930419921875,1674.0
235,1432.6590576171875,1515.0
236,1558.4525146484375,1649.0
237,1413.9111328125,1402.0
238,1560.123291015625,1658.0
239,1423.0279541015625,1439.0
240,1802.432861328125,1833.0
241,1454.89453125,1408.0
242,1407.4405517578125,1425.0
243,1443.1270751953125,1459.0
244,1409.1866455078125,1493.0
245,2370.2451171875,2508.0
246,1467.2032470703125,1417.0
247,1584.6092529296875,1640.0
248,1649.837646484375,1607.0
249,1407.566650390625,1414.0
250,1405.9207763671875,1371.0
251,1537.3050537109375,1502.0
252,1425.7301025390625,1405.0
253,1443.2852783203125,1589.0
254,1501.2723388671875,1449.0
255,1407.5548095703125,1433.0
256,1536.1761474609375,1386.0
257,1409.4140625,1396.0
258,1610.5726318359375,1725.0
259,1595.4012451171875,1601.0
260,1450.827880859375,1366.0
261,1413.420166015625,1370.0
262,1457.6236572265625,1445.0
263,1672.8699951171875,1529.0
264,1738.76513671875,1605.0
265,1483.515625,1409.0
266,1561.286376953125,1574.0
267,1416.833984375,1400.0
268,1582.0328369140625,1666.0
269,1574.3717041015625,1711.0
270,1654.017822265625,1672.0
271,1406.647216796875,1415.0
272,1653.4366455078125,1553.0
273,1405.9207763671875,1391.0
274,1437.207763671875,1410.0
275,1454.789794921875,1441.0
276,1433.888671875,1446.0
277,1608.5511474609375,1792.0
278,1410.2376708984375,1431.0
279,1808.3433837890625,1710.0
280,1390.9345703125,1435.0
281,1498.046142578125,1449.0
282,1512.8460693359375,1536.0
283,1596.1572265625,1708.0
284,1430.6749267578125,1381.0
285,1645.280029296875,1894.0
286,1425.008544921875,1416.0
287,1464.66845703125,1401.0
288,2337.518798828125,2529.0
289,1714.1383056640625,1732.0
290,1523.370361328125,1443.0
291,1946.183837890625,1989.0
292,1434.17529296875,1404.0
293,1770.27001953125,1843.0
294,1599.6920166015625,1544.0
295,1452.446044921875,1470.0
296,1422.4293212890625,1382.0
297,1411.4979248046875,1409.0
298,1740.027587890625,1860.0
299,1624.4630126953125,1554.0
300,1849.1915283203125,1820.0
301,1546.5228271484375,1695.0
302,1411.698486328125,1463.0
303,1409.21630859375,1436.0
304,1415.8026123046875,1387.0
305,1624.11572265625,1960.0
306,1542.1708984375,1392.0
307,1549.440185546875,1677.0
308,1472.040283203125,1553.0
309,1432.0966796875,1473.0
310,1407.566650390625,1450.0
311,1439.4290771484375,1403.0
312,1404.136474609375,1375.0
313,1692.9310302734375,1814.0
314,1435.3302001953125,1413.0
315,1417.105712890625,1377.0
316,1411.5546875,1384.0
317,1493.3505859375,1417.0
318,1432.29052734375,1441.0
319,1424.4921875,1370.0
320,1417.5577392578125,1384.0
321,1404.765869140625,1385.0
322,1479.7396240234375,1620.0
323,1582.45361328125,1399.0
324,1732.67236328125,1581.0
325,1496.8553466796875,1407.0
326,1415.058837890625,1460.0
327,1774.75537109375,1912.0
328,1420.4508056640625,1425.0
329,1475.0556640625,1584.0
330,1413.9111328125,1433.0
331,1526.054931640625,1536.0
332,1488.36962890625,1440.0
333,1523.9295654296875,1641.0
334,1499.2803955078125,1830.0
335,1437.0040283203125,1376.0
336,1610.24755859375,1547.0
337,1772.242431640625,1682.0
338,1433.6986083984375,1479.0
339,1922.7547607421875,2033.0
340,1727.841796875,1791.0
341,1409.557861328125,1408.0
342,1420.586669921875,1437.0
343,1635.8795166015625,1756.0
344,1420.5548095703125,1426.0
345,1422.385986328125,1452.0
346,1413.2257080078125,1389.0
347,1762.3818359375,1717.0
348,1514.224609375,1560.0
349,1466.0703125,1409.0
350,1405.908935546875,1384.0
351,1623.1068115234375,1756.0
352,1609.1800537109375,1527.0
353,1637.1375732421875,1562.0
354,1661.038330078125,1701.0
355,1414.4779052734375,1426.0
356,1413.537109375,1423.0
357,1530.9056396484375,1518.0
358,1516.6121826171875,1413.0
359,1552.6802978515625,1610.0
360,1468.277587890625,1428.0
361,1528.7974853515625,1581.0
362,1643.76806640625,1686.0
363,1603.1917724609375,1668.0
364,1474.1495361328125,1403.0
365,1493.70947265625,1647.0
366,1549.0133056640625,1423.0
367,1951.829833984375,2030.0
368,2029.1224365234375,2024.0
369,1912.167236328125,1916.0
370,1488.782470703125,1416.0
371,1478.3287353515625,1426.0
372,1413.1898193359375,1398.0
373,1421.9842529296875,1373.0
374,1476.2333984375,1438.0
375,1531.7841796875,1384.0
376,1650.094970703125,1689.0
377,1488.272216796875,1411.0
378,1477.555908203125,1414.0
379,1436.2099609375,1419.0
380,1501.4615478515625,1394.0
381,1469.70458984375,1437.0
382,1428.152587890625,1393.0
383,1465.196044921875,1373.0
384,1455.3824462890625,1423.0
385,1506.9532470703125,1549.0
386,1684.8946533203125,1611.0
387,1482.42138671875,1412.0
388,1778.3458251953125,1801.0
389,1439.368896484375,1412.0
390,1409.086669921875,1401.0
391,1692.9718017578125,1722.0
392,1534.738525390625,1708.0
393,1719.4385986328125,1744.0
394,1649.0128173828125,1654.0
395,1654.992919921875,1651.0
396,1643.8536376953125,1477.0
397,1459.8836669921875,1428.0
398,1488.46435546875,1500.0
399,1894.4412841796875,1939.0
400,1439.5738525390625,1413.0
401,1404.765869140625,1455.0
402,1577.11572265625,1653.0
403,1404.765869140625,1399.0
404,1544.42333984375,1465.0
405,1609.908447265625,1503.0
406,1494.9847412109375,1653.0
407,1439.060302734375,1375.0
408,1588.2677001953125,1707.0
409,1412.3822021484375,1400.0
410,1431.2760009765625,1403.0
411,1419.921142578125,1373.0
412,1634.3248291015625,1592.0
413,1752.17236328125,1902.0
414,1423.3232421875,1440.0
415,1483.9547119140625,1483.0
416,1417.1741943359375,1437.0
417,1964.5760498046875,1951.0
418,1512.3450927734375,1627.0
419,1400.4609375,1412.0
420,1733.771728515625,1615.0
421,1483.54150390625,1494.0
422,1420.8702392578125,1389.0
423,1405.9207763671875,1372.0
424,1517.205322265625,1419.0
425,1409.21630859375,1418.0
426,1632.055419921875,1722.0
427,1602.7919921875,1439.0
428,1577.97265625,1418.0
429,1592.1005859375,1479.0
430,1444.5614013671875,1371.0
431,1562.1129150390625,1689.0
432,1550.09619140625,1625.0
433,1434.23486328125,1427.0
434,1520.3934326171875,1442.0
435,1485.4969482421875,1411.0
436,1586.2724609375,1611.0
437,1543.01513671875,1510.0
438,1593.0223388671875,1501.0
439,1633.8931884765625,1595.0
440,1502.5296630859375,1388.0
441,1966.526123046875,1766.0
442,1764.5347900390625,1735.0
443,1776.4676513671875,1785.0
444,1552.2088623046875,1415.0
445,1443.1767578125,1446.0
446,1409.939208984375,1372.0
447,1430.798095703125,1526.0
448,1876.849609375,1841.0
449,1497.4091796875,1604.0
450,1471.17724609375,1530.0
451,1640.164794921875,1673.0
452,1790.360595703125,1708.0
453,1402.9815673828125,1431.0
454,1412.8514404296875,1398.0
455,1669.14306640625,1452.0
456,1704.17822265625,1637.0
457,1467.521728515625,1376.0
458,1555.9952392578125,1567.0
459,1464.9371337890625,1406.0
460,1503.575439453125,1445.0
461,1741.4189453125,1672.0
462,1426.48486328125,1479.0
463,1501.0550537109375,1489.0
464,1758.280517578125,1960.0
465,1549.727294921875,1600.0
466,1547.9202880859375,1516.0
467,1468.132568359375,1414.0
468,1466.111328125,1417.0
469,1612.529296875,1445.0
470,1408.0614013671875,1372.0
471,1411.5546875,1411.0
472,1509.80126953125,1640.0
473,1419.07275390625,1374.0
474,1647.806884765625,1581.0
475,1408.57568359375,1391.0
476,1496.3046875,1476.0
477,1442.5750732421875,1511.0
478,1461.013916015625,1410.0
479,1418.4224853515625,1450.0
480,1659.7147216796875,1657.0
481,1415.8026123046875,1530.0
482,1834.9522705078125,1666.0
483,1399.673828125,1444.0
484,1470.3143310546875,1397.0
485,1579.88134765625,1669.0
486,2023.1610107421875,1926.0
487,1540.3646240234375,1560.0
488,1449.962158203125,1436.0
489,1565.552978515625,1462.0
490,1404.765869140625,1376.0
491,1720.37451171875,1742.0
492,1631.92822265625,1624.0
493,2094.148193359375,1936.0
494,1835.9141845703125,1953.0
495,2007.8731689453125,2112.0
496,1462.51513671875,1476.0
497,1550.715576171875,1500.0
498,1491.25390625,1589.0
499,1637.8326416015625,1557.0
500,1602.1202392578125,1700.0
501,1426.5189208984375,1450.0
502,1422.4219970703125,1370.0
503,1409.3929443359375,1402.0
504,1424.0242919921875,1374.0
505,1613.287841796875,1631.0
506,1411.3673095703125,1486.0
507,1430.778564453125,1473.0
508,1572.0382080078125,1545.0
509,1432.88330078125,1467.0
510,1566.6990966796875,1481.0
511,2129.487548828125,1989.0
512,1522.113037109375,1623.0
513,1457.3704833984375,1454.0
514,1468.8349609375,1438.0
515,1406.6280517578125,1374.0
516,1431.8883056640625,1406.0
517,1856.8970947265625,1970.0
518,1690.4031982421875,1893.0
519,1645.828125,1799.0
520,1404.9124755859375,1455.0
521,1469.3663330078125,1410.0
522,1730.4112548828125,1733.0
523,1446.460693359375,1443.0
524,1406.7509765625,1411.0
525,1663.4488525390625,1454.0
526,1471.5203857421875,1417.0
527,1402.9815673828125,1471.0
528,1407.13818359375,1417.0
529,1605.5172119140625,1596.0
530,1493.405029296875,1374.0
531,1954.7021484375,2059.0
532,1463.399658203125,1540.0
533,1429.18798828125,1368.0
534,1414.3414306640625,1382.0
535,1418.7894287109375,1419.0
536,1417.41357421875,1658.0
537,1442.8834228515625,1494.0
538,1447.87109375,1426.0
539,1504.828857421875,1450.0
540,1582.220947265625,1615.0
541,1814.8741455078125,1683.0
542,1500.33740234375,1372.0
543,1600.1715087890625,1685.0
544,1409.1632080078125,1378.0
545,1620.462646484375,1642.0
546,1409.018798828125,1405.0
547,1470.5384521484375,1417.0
548,1459.864501953125,1411.0
549,1511.07275390625,1458.0
550,1654.8428955078125,1653.0
551,1541.2353515625,1555.0
552,1409.086669921875,1433.0
553,1474.279541015625,1456.0
554,1437.216796875,1470.0
555,1514.016845703125,1472.0
556,1721.5242919921875,1879.0
557,1420.606201171875,1384.0
558,1418.72705078125,1419.0
559,1432.3369140625,1437.0
560,1599.0655517578125,1627.0
561,1424.8739013671875,1389.0
562,1417.587646484375,1400.0
563,1409.9356689453125,1392.0
564,1600.2510986328125,1566.0
565,1438.4512939453125,1385.0
566,1405.7860107421875,1374.0
567,1720.838623046875,1671.0
568,1779.1502685546875,1681.0
569,1446.52392578125,1457.0
570,1554.1064453125,1604.0
571,1401.6160888671875,1472.0
572,1464.704345703125,1581.0
573,1402.10986328125,1382.0
574,1805.2677001953125,1945.0
575,1466.7955322265625,1409.0
576,1480.899169921875,1513.0
577,1470.4964599609375,1408.0
578,1429.8544921875,1382.0
579,1467.976806640625,1453.0
580,1406.0159912109375,1412.0
581,1781.3857421875,1908.0
582,1407.4405517578125,1408.0
583,1642.346923828125,1645.0
584,1435.2320556640625,1535.0
585,1420.7362060546875,1377.0
586,1552.44775390625,1671.0
587,1411.0491943359375,1398.0
588,1481.3099365234375,1481.0
589,1407.4405517578125,1426.0
590,1660.943359375,1641.0
591,1441.7896728515625,1399.0
592,1680.658203125,1686.0
593,1549.007080078125,1695.0
594,1518.429443359375,1491.0
595,1416.872802734375,1379.0
596,1601.810546875,1645.0
597,1404.765869140625,1418.0
598,1475.0611572265625,1408.0
599,1409.905029296875,1382.0
600,1407.566650390625,1416.0
601,1419.2073974609375,1395.0
602,1545.285888671875,1509.0
603,1463.87255859375,1447.0
604,1411.159423828125,1388.0
605,1487.8917236328125,1452.0
606,1781.3399658203125,1824.0
607,1480.9837646484375,1638.0
608,1405.9207763671875,1381.0
609,1447.7867431640625,1577.0
610,1519.2730712890625,1402.0
611,1940.5340576171875,1972.0
612,1583.3138427734375,1575.0
613,1722.7779541015625,1975.0
614,1415.1917724609375,1395.0
615,1574.7735595703125,1724.0
616,1525.0406494140625,1406.0
617,1538.90869140625,1635.0
618,1632.1239013671875,1717.0
619,1585.464111328125,1640.0
620,1498.302734375,1473.0
621,1404.765869140625,1382.0
622,1405.9207763671875,1431.0
623,1511.9044189453125,1671.0
624,1425.66845703125,1435.0
625,1668.6656494140625,1731.0
626,1418.0921630859375,1383.0
627,1828.3282470703125,1728.0
628,1477.619384765625,1493.0
629,1593.7578125,1420.0
630,1428.57958984375,1412.0
631,1410.736083984375,1460.0
632,1527.6715087890625,1412.0
633,1404.765869140625,1372.0
634,1416.988525390625,1398.0
635,1408.0614013671875,1492.0
636,1437.42138671875,1438.0
637,1528.826171875,1664.0
638,1435.64453125,1406.0
639,1411.6468505859375,1419.0
640,1759.3394775390625,1839.0
641,1453.3165283203125,1466.0
642,1485.897705078125,1514.0
643,1425.7432861328125,1491.0
644,1463.7037353515625,1472.0
645,1408.4029541015625,1470.0
646,1501.20166015625,1408.0
647,1612.3404541015625,1713.0
648,1468.43310546875,1418.0
649,1437.7559814453125,1402.0
650,1421.5400390625,1444.0
651,1566.55615234375,1594.0
652,1424.7314453125,1437.0
653,1679.2056884765625,1684.0
654,1468.63037109375,1441.0
655,1482.39892578125,1421.0
656,1520.0223388671875,1545.0
657,2047.5880126953125,2192.0
658,1415.1593017578125,1417.0
659,1439.9306640625,1440.0
660,1624.731201171875,1629.0
661,1534.5338134765625,1562.0
662,1456.6951904296875,1443.0
663,1614.6533203125,1794.0
664,1532.716064453125,1402.0
665,1667.0531005859375,1783.0
666,1508.842041015625,1673.0
667,1422.551513671875,1406.0
668,1540.6397705078125,1388.0
669,1540.1685791015625,1697.0
670,1569.4437255859375,1570.0
671,1462.18212890625,1408.0
672,1434.5396728515625,1425.0
673,1657.4774169921875,1653.0
674,1389.625732421875,1382.0
675,1429.7249755859375,1709.0
676,1681.67626953125,1604.0
677,1688.7274169921875,1564.0
678,1411.0599365234375,1428.0
679,1521.13818359375,1632.0
680,1432.9698486328125,1404.0
681,1407.566650390625,1464.0
682,1526.1722412109375,1443.0
683,1635.72998046875,1677.0
684,1921.62548828125,1902.0
685,1651.0562744140625,1772.0
686,1423.596923828125,1385.0
687,1509.1484375,1601.0
688,1533.2545166015625,1528.0
689,1578.0250244140625,1743.0
690,1479.0570068359375,1449.0
691,1809.171630859375,1711.0
692,1530.0987548828125,1430.0
693,1612.942626953125,1646.0
694,1407.4405517578125,1403.0
695,1525.1414794921875,1432.0
696,1408.9482421875,1403.0
697,1432.894775390625,1504.0
698,1624.1966552734375,1442.0
699,1619.954833984375,1619.0
700,1993.9757080078125,1925.0
701,1700.8587646484375,1635.0
702,1780.6778564453125,1752.0
703,1779.0013427734375,1840.0
704,1448.787109375,1448.0
705,1412.7506103515625,1416.0
706,1400.91650390625,1380.0
707,1590.9144287109375,1570.0
708,1412.8514404296875,1399.0
709,1479.8741455078125,1412.0
710,1479.3331298828125,1717.0
711,1568.581298828125,1574.0
712,1490.73291015625,1406.0
713,1469.6845703125,1620.0
714,1700.25,1730.0
715,1729.2021484375,1771.0
716,1429.7384033203125,1413.0
717,1465.26953125,1538.0
718,1784.6368408203125,1770.0
719,1429.1656494140625,1408.0
720,1410.5648193359375,1394.0
721,1419.4595947265625,1377.0
722,1644.4788818359375,1564.0
723,1403.560302734375,1393.0
724,1960.330810546875,1967.0
725,1409.826171875,1419.0
726,1468.7154541015625,1470.0
727,1496.5516357421875,1584.0
728,1463.517333984375,1460.0
729,1412.744873046875,1408.0
730,1557.06689453125,1425.0
731,1505.6832275390625,1497.0
732,1599.0909423828125,1588.0
733,1420.4012451171875,1413.0
734,1475.919921875,1459.0
735,1508.816650390625,1510.0
736,1429.783203125,1470.0
737,1502.341064453125,1434.0
738,1433.4864501953125,1613.0
739,1596.4981689453125,1492.0
740,1599.1011962890625,1528.0
741,1512.340576171875,1497.0
742,1567.842041015625,1633.0
743,1462.18212890625,1564.0
744,1668.535400390625,1690.0
745,1586.575927734375,1642.0
746,1841.305419921875,1937.0
747,1697.150146484375,1798.0
748,1648.050537109375,1457.0
749,1428.161865234375,1369.0
750,1445.758056640625,1410.0
751,1900.314697265625,1738.0
752,1427.5430908203125,1382.0
753,1466.769775390625,1493.0
754,1407.3157958984375,1379.0
755,1567.725341796875,1583.0
756,1419.01611328125,1385.0
757,1525.49560546875,1429.0
758,1409.21630859375,1404.0
759,1419.2073974609375,1463.0
760,1712.2952880859375,1794.0
761,1479.5660400390625,1571.0
762,1473.5718994140625,1433.0
763,1621.349853515625,1620.0
764,1428.7882080078125,1457.0
765,1840.5103759765625,1805.0
766,1466.4461669921875,1464.0
767,1526.00390625,1550.0
768,1709.0235595703125,1543.0
769,1416.368408203125,1419.0
770,1648.96484375,1721.0
771,1444.497314453125,1456.0
772,1669.353515625,1673.0
773,1413.088134765625,1377.0
774,1404.136474609375,1419.0
775,1411.929443359375,1408.0
776,1424.0577392578125,1433.0
777,1724.594970703125,1869.0
778,1533.851318359375,1649.0
779,1424.4700927734375,1446.0
780,1464.630615234375,1533.0
781,1423.7281494140625,1428.0
782,1477.714111328125,1418.0
783,1529.8292236328125,1634.0
784,1414.1500244140625,1410.0
785,1512.7081298828125,1432.0
786,1589.43994140625,1450.0
787,1416.6859130859375,1391.0
788,1470.857177734375,1416.0
789,1449.74755859375,1418.0
790,1574.0247802734375,1426.0
791,1429.0780029296875,1372.0
792,1625.3997802734375,1612.0
793,1577.545166015625,1722.0
794,1482.029052734375,1411.0
795,1555.2232666015625,1573.0
796,1493.6817626953125,1448.0
797,1437.827392578125,1449.0
798,1828.7012939453125,1882.0
799,1486.8858642578125,1435.0
800,1462.7803955078125,1544.0
801,1583.30615234375,1453.0
802,1418.4609375,1383.0
803,1605.8951416015625,1570.0
804,1462.73046875,1413.0
805,1865.326904296875,1748.0
806,1484.2606201171875,1529.0
807,1419.3714599609375,1369.0
808,1620.1988525390625,1655.0
809,1767.2186279296875,1937.0
810,1503.6123046875,1427.0
811,1502.7374267578125,1666.0
812,1639.351318359375,1471.0
813,1797.587646484375,1809.0
814,1448.4425048828125,1403.0
815,1412.4639892578125,1415.0
816,1654.6732177734375,1799.0
817,1408.457275390625,1384.0
818,1602.762939453125,1679.0
819,1779.78955078125,1663.0
820,1421.9842529296875,1410.0
821,1437.261474609375,1370.0
822,1657.68115234375,1681.0
823,1429.8651123046875,1400.0
824,1661.413330078125,1719.0
825,1409.086669921875,1404.0
826,1835.0782470703125,1677.0
827,1623.7415771484375,1642.0
828,1473.6524658203125,1406.0
829,1481.6429443359375,1453.0
830,1416.4013671875,1412.0
831,1450.669677734375,1523.0
832,1401.7030029296875,1376.0
833,1418.9554443359375,1369.0
834,1423.03515625,1415.0
835,1535.750732421875,1472.0
836,1411.0491943359375,1434.0
837,1428.402587890625,1437.0
838,1402.1455078125,1372.0
839,1461.4447021484375,1406.0
840,1632.2086181640625,1609.0
841,1474.2618408203125,1400.0
842,1923.6048583984375,1777.0
843,2079.788330078125,2038.0
844,1738.0906982421875,1630.0
845,1413.537109375,1432.0
846,1413.8231201171875,1376.0
847,1635.049072265625,1658.0
848,1833.9678955078125,1879.0
849,1692.8482666015625,1894.0
850,1412.7095947265625,1406.0
851,1817.769287109375,1880.0
852,1707.434326171875,1689.0
853,1471.616943359375,1506.0
854,1426.8809814453125,1417.0
855,1393.6964111328125,1394.0
856,1553.0797119140625,1493.0
857,1545.1478271484375,1445.0
858,1766.702880859375,1739.0
859,1450.4022216796875,1436.0
860,1481.8134765625,1604.0
861,1792.98779296875,1679.0
862,1419.694091796875,1478.0
863,1421.4708251953125,1384.0
864,2039.1064453125,2041.0
865,1652.06787109375,1582.0
866,1435.399658203125,1409.0
867,1417.423095703125,1387.0
868,1581.2899169921875,1654.0
869,1427.455322265625,1424.0
870,1637.954833984375,1468.0
871,1513.6361083984375,1453.0
872,1599.5245361328125,1413.0
873,1659.6414794921875,1690.0
874,1615.2548828125,1430.0
875,1500.7781982421875,1408.0
876,1681.998779296875,1592.0
877,1761.145263671875,1777.0
878,1674.9619140625,1619.0
879,1449.4638671875,1559.0
880,1615.1973876953125,1448.0
881,1483.6815185546875,1438.0
882,1419.2159423828125,1374.0
883,1467.1151123046875,1412.0
884,1805.3505859375,1905.0
885,1593.330810546875,1630.0
886,1408.4029541015625,1490.0
887,1613.537109375,1594.0
888,1465.2696533203125,1617.0
889,1615.791015625,1540.0
890,1517.4736328125,1491.0
891,1411.1947021484375,1412.0
892,1637.537841796875,1727.0
893,1424.701416015625,1374.0
894,1476.26123046875,1396.0
895,1529.186279296875,1409.0
896,1420.3751220703125,1418.0
897,1476.23046875,1666.0
898,2088.37451171875,2078.0
899,1606.4573974609375,1594.0
900,1704.9129638671875,1688.0
901,1415.3697509765625,1463.0
902,1482.0849609375,1516.0
903,1482.0723876953125,1428.0
904,1426.477294921875,1409.0
905,1502.0526123046875,1404.0
906,1472.4698486328125,1473.0
