,0,1
80,1813.649427562952,1996.0
81,1298.1234385073185,1274.0
82,1292.4664632380009,1269.0
83,1411.2345596849918,1321.0
84,1405.0953356325626,1177.0
85,1226.2713114321232,1161.0
86,1312.3245631754398,1407.0
87,1334.4030195772648,1433.0
88,1435.5760051310062,1479.0
89,1625.0305000841618,1570.0
90,1248.2957541048527,1396.0
91,1299.8219582140446,1287.0
92,1410.2922060787678,1374.0
93,1348.2405110895634,1356.0
94,1321.5344559252262,1315.0
95,1465.6173197329044,1799.0
96,1749.612257629633,1858.0
97,1531.315382629633,1509.0
98,1166.4550334513187,667.0
99,1362.6323763430119,1389.0
100,1108.1715361177921,1336.0
101,1174.2569147646427,1200.0
102,1287.9607721865177,1332.0
103,1389.665055423975,1534.0
104,1295.3993693888187,1241.0
105,1766.6358523666859,1677.0
106,1402.617348343134,1419.0
107,1449.5816089212894,1493.0
108,1405.294793277979,1326.0
109,1361.1622416079044,1293.0
110,1738.6245256960392,2174.0
111,1420.6905843317509,1357.0
112,1775.5341109335423,1522.0
113,1460.237074047327,1330.0
114,1537.7921253740788,1588.0
115,1511.8272272646427,1661.0
116,1549.8443094789982,1556.0
117,2147.951845794916,1950.0
118,1361.0915819704533,1384.0
119,1887.2804664075375,1759.0
120,1798.1141630709171,1647.0
121,1423.9198214113712,1431.0
122,1699.4808603823185,1695.0
123,1289.142468124628,1355.0
124,1323.6502238810062,1454.0
125,1340.4091764986515,1018.0
126,1445.9786702692509,1540.0
127,2027.3054973185062,2025.0
128,1178.7604586184025,1082.0
129,1315.304884582758,1203.0
130,1688.945081859827,1552.0
131,1476.5323702394962,1645.0
132,1368.7387682497501,1323.0
133,1563.263504654169,1772.0
134,1256.7327734529972,1035.0
135,1148.5792523920536,1197.0
136,1279.064879089594,1409.0
137,1149.5787130892277,1401.0
138,1336.6631647646427,1245.0
139,1304.6974202692509,1424.0
140,1676.9009415209293,1664.0
141,1416.912493377924,1498.0
142,1506.9592558443546,1498.0
143,1323.0611712038517,1039.0
144,1408.4000383913517,1557.0
145,1195.2732206881046,1195.0
146,983.5147868692875,1372.0
147,1456.3880869448185,1470.0
148,1275.8870417177677,1169.0
149,1472.710890442133,1371.0
150,1506.6103068888187,1492.0
151,2072.2497046887875,2049.0
152,1352.562208801508,1218.0
153,1635.3386889994144,1591.0
154,1513.3847414553165,1731.0
155,1124.9807402193546,1401.0
156,1453.5385500490665,1387.0
157,1522.3236719667912,1431.0
158,1600.4912249147892,1853.0
159,1467.7349497377872,1624.0
160,1187.6103788912296,1335.0
161,1435.2755781710148,1464.0
162,1129.6096464693546,1023.0
163,1262.0838190615177,926.0
164,1540.8265635073185,1820.0
165,1720.2143107950687,1579.0
166,1316.695509582758,1142.0
167,1347.4162775576115,1268.0
168,1424.5171553194523,1480.0
169,1708.4828654825687,1637.0
170,1293.7085901796818,1263.0
171,1420.4218412935734,1379.0
172,1547.6414934694767,1438.0
173,1412.1180559694767,1574.0
174,1369.9183811247349,1453.0
175,1638.3003870546818,1405.0
176,1305.8826531469822,1323.0
177,1281.6226555407047,1410.0
178,1541.789352685213,1446.0
179,1222.2709738314152,1218.0
180,1499.2877785265446,1541.0
181,1331.8837668001652,1201.0
182,1355.8829022943974,1483.0
183,1479.6802219450474,1531.0
184,1414.1633886396885,1682.0
185,1207.659824281931,1033.0
186,1253.8341108858585,1135.0
187,1151.3603213131428,1087.0
188,1348.8127047121525,1313.0
189,1492.140822082758,1634.0
190,1380.6306311190128,1198.0
191,1487.927193313837,1284.0
192,1372.9102322161198,1217.0
193,1214.6302057802677,1276.0
194,1494.483758121729,1473.0
195,1550.1652764379978,1403.0
196,1314.1646448671818,1290.0
197,1310.690687328577,1328.0
198,1315.0582984387875,1277.0
199,1932.9560686647892,1926.0
200,1283.7796190679073,1239.0
201,1304.5842019617558,1265.0
202,1216.3963061869144,1025.0
203,1443.6537863314152,1465.0
204,1389.4110881388187,1226.0
205,1486.116106659174,1609.0
206,1347.9624609053135,1322.0
207,1542.0384966433048,1603.0
208,1221.6852587163448,1242.0
209,1437.6477810442448,1426.0
210,1402.656595736742,1260.0
211,1409.3428675234318,1352.0
212,1236.168983489275,1279.0
213,1322.663771301508,1382.0
214,1129.948832064867,1385.0
215,1306.0805361568928,1301.0
216,1393.8147760927677,1319.0
217,1400.0607630312443,1383.0
218,1395.5582207739353,1487.0
219,1356.8734277784824,1361.0
220,1506.8343760073185,1406.0
221,1343.249455600977,1315.0
222,1542.2562136948109,1634.0
223,1528.0628201067448,1700.0
224,1401.8539072573185,1210.0
225,1384.0158244669437,1181.0
226,1279.0213176310062,1329.0
227,1379.980120331049,1234.0
228,1690.2201563417912,1819.0
229,1371.2670561373234,1441.0
230,1397.9205795824528,1262.0
231,1324.186394840479,1348.0
232,1367.549875587225,1333.0
233,1701.9122454226017,1717.0
234,1343.7186013758183,1282.0
235,1344.3164202272892,1309.0
236,1576.6221939623356,1348.0
237,1650.936681419611,1604.0
238,1639.8309613764286,1882.0
239,1317.6415735781193,1069.0
240,1314.7111304700375,1106.0
241,1360.5357195436954,1272.0
242,1318.092606216669,1256.0
243,1530.0944191515446,1446.0
244,1097.2945810854435,1338.0
245,1440.258660465479,1493.0
246,1560.6061116755009,1464.0
247,1308.0694362223148,1220.0
248,1914.9544558823109,1957.0
249,1435.6853518784046,1276.0
250,1440.8387171328068,1324.0
251,1190.221876770258,1402.0
252,1369.9163183271885,1418.0
253,1584.9912249147892,1612.0
254,1207.5224749147892,1274.0
255,1414.4124854505062,1426.0
256,1581.58761587739,1599.0
257,1508.1772014200687,1499.0
258,1465.3663469851017,1558.0
259,1240.2429987490177,1398.0
260,1164.2232920229435,1257.0
261,1391.5484500229359,1352.0
262,1491.7374199926853,1412.0
263,1393.7182105481625,1394.0
264,1529.0569607317448,1724.0
265,1217.0770117342472,1433.0
266,1257.958027511835,1262.0
267,1619.2744928896427,1642.0
268,1425.0566069185734,1392.0
269,1660.5409189760685,1652.0
270,1271.3541275560856,1333.0
271,1382.4832512438297,1495.0
272,1759.9049707949162,1303.0
273,1202.726141601801,1256.0
274,1376.2724749147892,1304.0
275,1726.9066416323185,1787.0
276,1500.2815634310246,1512.0
277,1510.220741301775,1551.0
278,1468.1587053835392,1614.0
279,1525.3592082560062,1450.0
280,1315.5622316896915,1264.0
281,1531.6591936647892,1699.0
282,1517.1225139200687,1687.0
283,1278.0918628275394,1082.0
284,1388.3467155992985,1332.0
285,1299.405707269907,1384.0
286,1308.2740618288517,1546.0
287,1451.0001360476017,1186.0
288,1425.403216034174,1485.0
289,1299.2967249453068,1468.0
290,1808.965227752924,1815.0
291,1516.4506389200687,1607.0
292,1290.0169779360294,1269.0
293,1224.731341034174,1147.0
294,1114.280185610056,1373.0
295,1644.7243792116642,1782.0
296,1606.4248186647892,1320.0
297,1420.6443811953068,1387.0
298,1316.374651581049,1166.0
299,1260.2210222780704,900.0
300,1070.094004780054,1297.0
301,1251.9727664291859,1222.0
302,1294.8134905397892,1191.0
303,1608.477558761835,1619.0
304,1407.2159945070744,1315.0
305,1351.2511126101017,1658.0
306,1440.6390706598759,1602.0
307,1262.6064858734608,1314.0
308,1647.6923525631428,1509.0
309,1280.2974869310856,1107.0
310,1412.2021946012974,1695.0
311,1375.689276367426,1396.0
312,1296.8965758383274,953.0
313,1371.2711807787418,1277.0
314,1341.9379707872868,1227.0
315,1354.177313476801,1386.0
316,1659.3008562624454,1655.0
317,1706.0384661257267,1708.0
318,1345.0715986788273,1446.0
319,1328.7212034761906,1349.0
320,1346.0135785639286,1476.0
321,1738.7526156008244,1881.0
322,1424.526636749506,1357.0
323,1614.0641485750675,1443.0
324,1162.8378603756428,1202.0
325,1422.4756037294865,1570.0
326,1396.318791538477,1303.0
327,1408.350117355585,1443.0
328,1338.0762983858585,1344.0
329,1335.6702868044376,1511.0
330,1446.992499023676,1633.0
331,1308.461680561304,1335.0
332,1199.255266815424,1297.0
333,1337.9066487848759,1375.0
334,1360.205965667963,1499.0
335,1570.5005575716496,1322.0
336,1284.4968310892582,1390.0
337,1513.446844726801,1136.0
338,1296.1421228945255,1492.0
339,1243.8335291445255,1389.0
340,1404.624669700861,1328.0
341,1313.6799013912678,1392.0
342,1350.4096457064152,1247.0
343,1876.3759905397892,1770.0
344,1488.9165159761906,1625.0
345,1220.2637507021427,1126.0
346,1382.818617016077,1336.0
347,1467.2962900698185,1427.0
348,1297.0125299990177,1409.0
349,1394.0614534914494,1183.0
350,1633.7205330431461,1736.0
351,1485.678908020258,1500.0
352,1549.1607805788517,1507.0
353,1439.968419700861,1369.0
354,1370.4477092325687,1302.0
355,1307.6858495771885,1277.0
356,1694.6219622194767,1665.0
357,1428.3363558351994,1637.0
358,1661.5047747194767,1823.0
359,1542.8435718119144,1318.0
360,1396.279982239008,1474.0
361,1290.7568036615849,1380.0
362,1390.004902511835,1430.0
363,1722.1551910936832,1668.0
364,1229.4194304049015,1399.0
365,1400.84529748559,1290.0
366,1378.427890688181,1354.0
367,1679.712171703577,1586.0
368,1375.4429947435856,1389.0
369,1471.6297098696232,1377.0
370,1219.4727350771427,1226.0
371,1944.7476107180119,1941.0
372,1424.7787863314152,1645.0
373,1219.3724953234196,991.0
374,1392.764227539301,1470.0
375,1302.0964647829533,1159.0
376,1342.852796703577,1357.0
377,1506.775530487299,1419.0
378,1240.779813915491,1213.0
379,1266.4474040567875,1084.0
380,1242.6710993349552,1386.0
381,1576.884344726801,1747.0
382,1193.2621847689152,1373.0
383,1643.0766722261906,2009.0
384,1129.2492968142033,1215.0
385,1425.263998657465,1186.0
386,1507.3240520060062,1688.0
387,922.8337694704533,1265.0
388,1732.8951297104359,1944.0
389,1570.530169159174,1718.0
390,1546.2901627123356,1782.0
391,1406.9733375012875,1274.0
392,1352.9119402468204,1376.0
393,1318.5702158510685,1095.0
394,1411.3678137362003,1396.0
395,1647.422259002924,1652.0
396,1456.3789202272892,1598.0
397,1223.0053469240665,1092.0
398,1150.6561011373997,1280.0
399,1471.8079372942448,1629.0
400,1485.9756647646427,1716.0
401,1397.6952896416187,1524.0
402,1404.1954278051853,1411.0
403,1338.7450731694698,1601.0
404,1444.9518801271915,1414.0
405,1289.8580910265446,1210.0
406,1565.4408613741398,1627.0
407,1302.1495615541935,1448.0
408,1578.7263323366642,1640.0
409,1553.5498806536198,1470.0
410,1383.7278620302677,1814.0
411,1548.1273237764835,1546.0
412,1243.2737734615803,1256.0
413,2136.723010569811,2175.0
414,1497.9737695753574,1315.0
415,1423.2968889772892,1576.0
416,1345.419760376215,1390.0
417,1515.0017801821232,1613.0
418,1453.0639425814152,1412.0
419,1883.8590609133244,2130.0
420,1263.7796777784824,1287.0
421,1356.039374023676,1433.0
422,1432.3502451479435,1427.0
423,1842.1676651537418,2108.0
424,1436.3363362848759,1517.0
425,1466.510656028986,1606.0
426,1462.667882591486,1435.0
427,1233.1722885668278,1306.0
428,1579.6845976412296,1585.0
429,1298.5380274355412,1443.0
430,1233.4518740475178,1116.0
431,1304.239277511835,1138.0
432,1428.740431457758,1234.0
433,1370.748976379633,1157.0
434,1427.6974016726017,1561.0
435,1260.67946305871,1410.0
436,1774.915052562952,1841.0
437,1387.0338274538517,1408.0
438,2598.510695129633,2197.0
439,1261.0296484529972,1147.0
440,1431.0944377481937,1442.0
441,1612.791209846735,1577.0
442,1409.2301680147648,1535.0
443,1498.28705945611,1539.0
444,1386.077062278986,1337.0
445,1431.3461226522923,1323.0
446,1345.669703155756,1325.0
447,1469.1259318888187,1494.0
448,1450.1724993288517,1413.0
449,1546.3809954226017,1607.0
450,1527.6761728823185,1392.0
451,1454.979161888361,1492.0
452,1185.324229389429,1314.0
453,1394.9809891283512,1494.0
454,1517.5815416872501,1490.0
455,1555.0480445325375,1546.0
456,1507.7149335443974,1682.0
457,1386.0898899137974,1311.0
458,1572.464739471674,1764.0
459,1416.883320480585,1406.0
460,1191.7347265779972,1295.0
461,1315.8166567385197,1261.0
462,1332.4995237886906,1411.0
463,1630.3092924654484,1726.0
464,1462.4617640078068,1147.0
465,1414.6812464296818,1473.0
466,1336.2487160265446,1395.0
467,1429.8092750012875,1398.0
468,1932.121131926775,2043.0
469,1390.3944346010685,1355.0
470,1552.1408869326115,1627.0
471,1130.498448997736,1272.0
472,1405.6666008532047,1345.0
473,1564.5201555788517,1716.0
474,1474.5501033365726,1427.0
475,1581.4716936647892,1669.0
476,1376.7654749453068,1556.0
477,1332.1583410799503,1523.0
478,1353.456559330225,1450.0
479,1472.7503201067448,1567.0
480,1255.9140712320805,1296.0
481,1520.1567503511906,1651.0
482,1460.6182905733585,1427.0
483,1389.1903850138187,1203.0
484,1262.444437533617,1130.0
485,1450.005628734827,1508.0
486,1336.2618695795536,1293.0
487,1426.698044091463,1492.0
488,1415.0246092379093,1363.0
489,1536.4420305788517,1583.0
490,1214.1273967325687,1152.0
491,1236.5908381044865,1400.0
492,1290.2663561403751,1189.0
493,1382.377150207758,1123.0
494,1195.353972107172,1212.0
495,1814.764686614275,1860.0
496,1175.0197359621525,1126.0
497,1353.2132107317448,1165.0
498,1491.459330111742,1731.0
499,1317.165873080492,1333.0
500,1606.340471893549,1742.0
501,1479.5521713793278,1414.0
502,1848.7322551310062,1662.0
503,1671.973827034235,1742.0
504,1347.3525530397892,1449.0
505,1311.585604339838,1178.0
506,1380.5791601240635,1388.0
507,2021.7300745546818,2113.0
508,1211.1006264984608,898.0
509,1341.9434191286564,1523.0
510,1466.3004476130009,1543.0
511,1453.97926774621,1428.0
512,1259.922747284174,1170.0
513,1372.315325409174,1472.0
514,1434.489527374506,1398.0
515,1301.4619280397892,1439.0
516,1496.82785025239,1178.0
517,1207.6930815279484,1199.0
518,1415.4599749147892,1345.0
519,1603.233465820551,1642.0
520,1482.1299349367619,1737.0
521,1364.0811487734318,1173.0
522,1343.0697168409824,1288.0
523,1335.3460792005062,1296.0
524,1527.1865374147892,1416.0
525,1341.785312563181,1171.0
526,1258.523146301508,1320.0
527,1277.2673274576664,1290.0
528,1440.503801971674,1470.0
529,1698.3900400698185,1640.0
530,1181.6245476305485,1168.0
531,1460.2245127260685,1610.0
532,1499.439650207758,1454.0
533,1398.3316370546818,1316.0
534,1237.58744469285,1466.0
535,1166.0162626802921,1372.0
536,1364.6705462038517,1430.0
537,1685.6228739321232,1847.0
538,1155.743719726801,1031.0
539,1307.1815473139286,1507.0
540,1790.5033732950687,1620.0
541,1301.5653850138187,994.0
542,1238.427159935236,1260.0
543,1737.1240374147892,1790.0
544,1443.5861057341099,1290.0
545,1275.5232206881046,1119.0
546,1284.5112626254559,1291.0
547,1392.0698963701725,1315.0
548,1267.6733366549015,1274.0
549,1274.4013830721378,1412.0
550,1249.3454443514347,1363.0
551,1362.8186394274235,1418.0
552,1700.768938690424,1764.0
553,1282.045118957758,1176.0
554,1436.076963096857,1603.0
555,1257.0606853067875,1252.0
556,1351.191838413477,1423.0
557,1656.4662453234196,1470.0
558,1439.867945343256,1404.0
559,1336.387232452631,1483.0
560,1783.256731659174,1634.0
561,1487.5439230501652,1298.0
562,1500.3690458834171,1581.0
563,1445.8378145992756,1396.0
564,1375.7037030756474,1213.0
565,1364.1310588419437,954.0
566,1440.074412971735,1520.0
567,1285.3419443666935,1303.0
568,1267.185892611742,1210.0
569,1554.0307170450687,1610.0
570,1358.7193075716496,1305.0
571,1288.3362146914005,1242.0
572,1510.3098265230656,1455.0
573,1438.4871379435062,1264.0
574,1331.6929365694523,1282.0
575,1228.0227810442448,1538.0
576,1478.3325954973698,1544.0
577,1503.9331995546818,1358.0
578,1646.3236247599125,1744.0
579,2039.6070437729359,1842.0
580,1398.3528933823109,1336.0
581,1423.837836176157,1513.0
582,1458.7914072573185,1387.0
583,1450.4313360750675,1259.0
584,1697.5517275631428,1768.0
585,1304.606829315424,1390.0
586,1861.9185930788517,2041.0
587,1319.0150400698185,1177.0
588,1342.219751983881,1132.0
589,1307.8990732729435,1101.0
590,1519.0787989199162,1521.0
591,1387.438845306635,1378.0
592,1300.9717127382755,1269.0
593,1692.649195343256,1470.0
594,1644.395379215479,1464.0
595,1330.100457340479,1402.0
596,1433.9511839449406,1628.0
597,1585.7328206598759,1607.0
598,2031.176834732294,1916.0
599,1294.7405370771885,1252.0
600,1487.6700598299503,1503.0
601,1719.5698019564152,1566.0
602,1323.2188364565372,1205.0
603,1452.614615112543,1293.0
604,1378.1934954226017,1386.0
605,1714.320081859827,1742.0
606,1537.9966570436954,1501.0
607,1311.2885519564152,1385.0
608,1439.866124778986,1688.0
609,1372.2528850138187,1628.0
610,1744.8256136476994,1805.0
611,1455.852736145258,1538.0
612,1402.4139257967472,1463.0
613,1584.280949741602,1452.0
614,1528.7103005945683,1029.0
615,1271.297430664301,1340.0
616,1500.3549629747868,1491.0
617,1699.702186614275,1735.0
618,1552.0292849838734,1455.0
619,1348.6817347109318,1425.0
620,1240.1335608065128,1151.0
621,1376.4951311647892,1498.0
622,1614.4778591692448,1539.0
623,1471.0530726015568,1525.0
624,1371.823528677225,1397.0
625,1729.9486247599125,1902.0
626,1215.1529795229435,1461.0
627,1299.843947082758,1067.0
628,1346.040688186884,1035.0
629,1431.2340227663517,1368.0
630,1362.5592514574528,1077.0
631,1191.843329101801,1180.0
632,1368.6129786074162,1433.0
633,1477.973090082407,1450.0
634,1121.931463867426,1302.0
635,1641.3259417116642,1672.0
636,1401.6775690615177,1426.0
637,1315.4340273439884,1335.0
638,1332.1295305788517,1312.0
639,1320.7355476915836,1401.0
640,1413.6940170824528,1591.0
641,1291.4792067110538,961.0
642,1298.9163958132267,1361.0
643,1297.971747070551,1228.0
644,2401.1722666323185,1919.0
645,1323.7387392818928,1387.0
646,1455.6769320070744,1307.0
647,1342.9594847261906,1246.0
648,1251.5821634829044,1407.0
649,1407.026262909174,1588.0
650,1493.0015801489353,1506.0
651,1407.186060577631,1244.0
652,1260.2118078768253,1398.0
653,1370.1077734529972,1356.0
654,2025.5185686647892,2195.0
655,1363.3365618288517,1036.0
656,1253.913445621729,1402.0
657,1243.7029463350773,1568.0
658,1424.8799251616,1404.0
659,1403.6045080721378,1348.0
660,1255.8326670229435,942.0
661,1577.716448456049,1759.0
662,994.6568099558353,1385.0
663,1380.82869592309,1454.0
664,1305.3442503511906,1132.0
665,1559.9052874147892,1473.0
666,1484.0248056948185,1382.0
667,1302.1517480909824,1318.0
668,1400.1791769564152,1240.0
669,1483.222601801157,1349.0
670,1454.0140527784824,1456.0
671,1485.4554697573185,1613.0
672,1462.0070354044437,1724.0
673,1493.6265589296818,1618.0
674,1406.7209650576115,1266.0
675,1180.1624323427677,1146.0
676,1215.961093813181,1157.0
677,1423.1658426821232,1354.0
678,1225.4179827272892,1340.0
679,1267.8489557802677,1344.0
680,1537.293162971735,1905.0
681,1632.1822039186954,1820.0
682,1611.5350222885609,1655.0
683,1764.7516578137875,1794.0
684,1296.7489931881428,1353.0
685,1548.401922851801,1315.0
686,1685.7161304056644,1602.0
687,1523.0053831636906,1563.0
688,2108.5169216692448,2025.0
689,1363.364277511835,1671.0
690,1497.9530655443668,1713.0
691,2135.25922074914,2202.0
692,1523.7174545824528,1175.0
693,1201.5903662741184,1200.0
694,1523.9000125229359,1409.0
695,1376.9331714212894,1498.0
696,1457.7412249147892,1350.0
697,1518.9193889200687,1443.0
698,1508.3396135866642,1258.0
699,1318.7198773920536,1380.0
700,1696.5870520174503,1948.0
701,1342.6520693600178,1462.0
702,1288.4946428835392,1225.0
703,1165.2172646820545,1173.0
704,1660.2472445070744,1721.0
705,1469.4018675386906,1598.0
706,1098.3754450380802,1287.0
707,1685.3731180727482,1546.0
708,1437.3710543215275,1352.0
709,1397.1586402356625,1584.0
710,1449.4265276491642,1455.0
711,1448.6317071020603,1413.0
712,1359.7993494570255,1585.0
713,1410.1044022738934,1493.0
714,1532.8146525919437,1391.0
715,1526.5317522585392,1393.0
716,1199.9344317018986,1431.0
717,1710.7379924356937,1703.0
718,1920.5634905397892,2153.0
719,1372.4038874208927,1351.0
720,1344.998919159174,1571.0
721,1513.3824183046818,1610.0
722,1244.5903441011906,1379.0
723,1494.32694247365,1714.0
724,1216.9503428041935,1315.0
725,1338.0893694460392,1407.0
726,1656.6011843979359,1819.0
727,1730.7078577578068,1450.0
728,1671.5619417726994,1736.0
729,1492.7565905153751,1476.0
730,1244.192034393549,1070.0
731,1681.0655085146427,1989.0
732,1452.0167395174503,1270.0
733,1452.9960543215275,1749.0
734,1280.5284661352634,1273.0
735,1506.2442508041859,1470.0
736,1604.84157243371,1754.0
737,1456.6505008041859,1621.0
738,2864.2679010927677,2185.0
739,1425.5761543810368,1147.0
740,1342.797918945551,1386.0
741,1451.447249084711,1223.0
742,1326.5720676481724,1240.0
743,1826.6968875229359,1970.0
744,1220.1662661135197,1291.0
745,1378.461809784174,1431.0
746,1534.7943889200687,1708.0
747,1326.1305640637875,1444.0
748,1297.519556671381,1536.0
749,1341.0666057169437,892.0
750,1606.099016815424,1791.0
751,1323.0503565371037,1356.0
752,1546.7725988924503,1624.0
753,1485.620863109827,1444.0
754,1660.3285166323185,1703.0
755,1329.8597551882267,1457.0
756,1387.989617496729,1320.0
757,1804.0699984133244,1703.0
758,1476.2568499147892,1388.0
759,1255.6604385674,1408.0
760,1457.8548318445683,1437.0
761,1536.945389419794,1491.0
762,1126.967142611742,1003.0
763,1389.510321289301,1476.0
764,1385.1068538725376,1076.0
765,1175.3664824068546,1302.0
766,1422.7373186647892,1497.0
767,1539.2012983858585,1585.0
768,1359.1484072506428,1328.0
769,1257.8274307549,1431.0
770,1440.5655561983585,1218.0
771,1068.4248763620853,1172.0
772,1074.862114816904,1399.0
773,1413.6306292116642,1336.0
774,1911.4057170450687,1936.0
775,1482.0321366488934,1587.0
776,1768.4197470247746,1671.0
777,1108.8055657446384,1371.0
778,1568.7505632936954,1700.0
779,1306.7313276827335,1357.0
780,1190.9987105429173,1202.0
781,1707.9961725771427,1643.0
782,1488.9521624147892,1357.0
783,1703.964251190424,1916.0
784,1409.215833812952,1394.0
785,1313.8861671984196,1290.0
786,1374.7434870302677,1352.0
787,1462.9195601046085,1335.0
788,1650.8603068888187,1633.0
789,1402.6048437654972,1444.0
790,1229.266081482172,1103.0
791,1250.7604013979435,985.0
792,1456.32790055871,1496.0
793,1214.7184626162052,1237.0
794,1404.8528696596622,1371.0
795,1356.0670992434025,1446.0
796,1632.8303982317448,1637.0
797,1442.9991041719913,1752.0
798,1315.741896301508,1319.0
799,1606.396681457758,1627.0
800,1075.6414782106876,1385.0
801,1281.6028696596622,1172.0
802,1490.7000879347324,1081.0
803,1484.6342326700687,1623.0
804,1464.93336930871,1765.0
805,1327.809380441904,979.0
806,1702.0597697794437,1455.0
807,1698.753820091486,1759.0
808,1215.8006285727024,1400.0
809,1459.766554504633,1555.0
810,1185.5595156252384,1292.0
811,1599.7028296887875,1634.0
812,1195.7618509829044,1178.0
813,1335.6416102945805,1291.0
814,1863.1630999147892,1992.0
815,1314.3900920450687,1315.0
816,1170.7259081304073,1366.0
817,1601.7418734133244,1761.0
818,1542.1507040560246,1669.0
819,1150.297031313181,1121.0
820,1950.6183001101017,2001.0
821,1838.8269983828068,1933.0
822,1278.7093226015568,1338.0
823,1285.8303400576115,1100.0
824,1541.5308362543583,1695.0
825,1678.569937378168,1740.0
826,1350.2075335085392,1192.0
827,1363.100611358881,1578.0
828,1287.811792999506,1351.0
829,1500.4714342653751,1434.0
830,1623.0237213671207,1324.0
831,1676.0377523005009,1648.0
832,1343.836371332407,1378.0
833,1104.6526400148869,1391.0
834,1313.2028296887875,878.0
835,1198.973734408617,1254.0
836,1343.4905525743961,1473.0
837,1754.3975302278996,1580.0
838,1394.9482199251652,1507.0
839,1295.9298731386662,1228.0
840,1274.2349421083927,1286.0
841,1782.1468044817448,1717.0
842,1315.7878710329533,1411.0
843,1516.0048381388187,1155.0
844,1363.9431912004948,1480.0
845,1381.4934841692448,1558.0
846,1594.006849437952,1665.0
847,1303.760931879282,1153.0
848,1104.958676725626,1402.0
849,1345.2655245363712,1253.0
850,1241.2764460146427,969.0
851,1274.62765493989,1455.0
852,1477.3106128275394,1502.0
853,2210.0670305788517,1908.0
854,1420.3148953020573,1584.0
855,1473.4859551489353,1385.0
856,1301.8371187746525,1346.0
857,1209.287665039301,1425.0
858,1428.053624778986,1253.0
859,1449.3412863314152,1461.0
860,1182.4358698427677,1338.0
861,1396.9814150631428,1496.0
862,1392.3263713419437,1485.0
863,2161.4808603823185,2175.0
864,1653.3287493288517,1876.0
865,1216.6305235922337,1319.0
866,1417.279804855585,1286.0
867,1342.1848904192448,1243.0
868,1823.8549357950687,1892.0
869,1603.9398714601994,1627.0
870,1608.2737528383732,1641.0
871,1505.103712707758,1395.0
872,1597.706007629633,1707.0
873,1546.8151270449162,1425.0
874,1647.9568972885609,1609.0
875,1343.7221232950687,1474.0
876,1306.6077440679073,1635.0
877,1381.9134759008884,1292.0
878,1585.0924593508244,1397.0
879,1561.5394541323185,1301.0
880,1493.2988401949406,1704.0
881,1586.726419955492,1608.0
882,1335.4007135927677,1275.0
883,1456.3024007380009,1428.0
884,1542.1322185099125,1446.0
885,1701.7729631960392,1886.0
886,1376.1412493288517,1486.0
887,1242.9208647310734,1333.0
888,1415.477558761835,1575.0
