,0,1
280,1495.3114013671875,1502.0
281,1436.1287841796875,1377.0
282,1931.1295166015625,1854.0
283,1545.054443359375,1647.0
284,1515.630126953125,1456.0
285,1420.4114990234375,1535.0
286,1426.2218017578125,1396.0
287,1746.8875732421875,1727.0
288,1551.76904296875,1672.0
289,1449.9627685546875,1463.0
290,1592.41064453125,1584.0
291,1468.09814453125,1594.0
292,1580.9095458984375,1699.0
293,1469.6431884765625,1463.0
294,1409.4432373046875,1388.0
295,1441.58056640625,1367.0
296,1662.909423828125,1718.0
297,1489.4996337890625,1427.0
298,1448.1988525390625,1472.0
299,1441.6143798828125,1522.0
300,1664.5799560546875,1636.0
301,1536.340087890625,1465.0
302,1976.3031005859375,1937.0
303,1456.531005859375,1397.0
304,1408.823974609375,1435.0
305,1417.04248046875,1423.0
306,2054.3720703125,1977.0
307,1467.538330078125,1423.0
308,1419.3388671875,1404.0
309,1500.8038330078125,1450.0
310,1445.85693359375,1409.0
311,1468.997802734375,1420.0
312,1403.3756103515625,1402.0
313,1482.2999267578125,1740.0
314,1420.944580078125,1496.0
315,1427.227783203125,1516.0
316,1424.5963134765625,1418.0
317,1506.2557373046875,1501.0
318,2078.3525390625,2163.0
319,1626.92529296875,1492.0
320,1733.039306640625,1912.0
321,1579.2275390625,1637.0
322,1429.3604736328125,1408.0
323,1443.950927734375,1487.0
324,1523.3797607421875,1444.0
325,1571.5594482421875,1567.0
326,1560.657470703125,1452.0
327,1586.3953857421875,1503.0
328,1556.1910400390625,1530.0
329,1483.099609375,1454.0
330,1650.287353515625,1563.0
331,1439.593505859375,1402.0
332,1505.024169921875,1510.0
333,1435.115234375,1384.0
334,1512.02783203125,1454.0
335,1715.19140625,1645.0
336,1798.6029052734375,1857.0
337,1917.6767578125,1903.0
338,1559.5977783203125,1628.0
339,1704.508544921875,1732.0
340,1577.312255859375,1405.0
341,1411.55859375,1403.0
342,1414.2510986328125,1393.0
343,1424.1019287109375,1423.0
344,1442.08251953125,1407.0
345,1589.2320556640625,1489.0
346,1406.620849609375,1374.0
347,1970.630615234375,1982.0
348,1464.3602294921875,1472.0
349,1641.1658935546875,1555.0
350,1959.983642578125,2090.0
351,1489.4332275390625,1459.0
352,1546.690185546875,1444.0
353,1431.5875244140625,1409.0
354,1682.0701904296875,1649.0
355,1450.2066650390625,1487.0
356,1729.5736083984375,1522.0
357,1447.7598876953125,1424.0
358,1718.1007080078125,1667.0
359,1440.9351806640625,1413.0
360,1591.59521484375,1714.0
361,1443.803955078125,1481.0
362,1491.1859130859375,1559.0
363,1521.3592529296875,1463.0
364,1840.340576171875,1932.0
365,1427.7437744140625,1419.0
366,1435.004150390625,1382.0
367,1402.3839111328125,1466.0
368,1452.5870361328125,1433.0
369,1415.4498291015625,1444.0
370,1538.1920166015625,1584.0
371,1403.427490234375,1369.0
372,1458.7843017578125,1474.0
373,1410.9534912109375,1391.0
374,1414.060546875,1406.0
375,1406.5845947265625,1373.0
376,1415.478515625,1389.0
377,1405.9873046875,1383.0
378,1427.7880859375,1385.0
379,1626.0826416015625,1571.0
380,1416.7572021484375,1399.0
381,1502.116455078125,1463.0
382,1757.202880859375,1803.0
383,1578.454345703125,1603.0
384,1663.6722412109375,1700.0
385,1511.6258544921875,1603.0
386,1521.8963623046875,1373.0
387,1500.3717041015625,1428.0
388,1416.0279541015625,1402.0
389,1618.0218505859375,1512.0
390,1504.4951171875,1385.0
391,1446.6783447265625,1395.0
392,1425.097412109375,1412.0
393,1620.5322265625,1402.0
394,1468.58447265625,1406.0
395,1709.6541748046875,1687.0
396,1478.765869140625,1458.0
397,1917.8865966796875,2021.0
398,1437.806396484375,1412.0
399,1427.891845703125,1406.0
400,1447.3250732421875,1389.0
401,1827.676513671875,1914.0
402,1563.77734375,1472.0
403,1658.89208984375,1756.0
404,1442.248046875,1414.0
405,1517.86181640625,1389.0
406,1691.0516357421875,1755.0
407,1600.0042724609375,1713.0
408,1409.69287109375,1433.0
409,1909.1903076171875,1842.0
410,1612.05712890625,1724.0
411,1855.2086181640625,1894.0
412,1447.6107177734375,1403.0
413,1517.2113037109375,1439.0
414,1415.197021484375,1533.0
415,1916.037109375,1873.0
416,1476.8720703125,1480.0
417,1405.556396484375,1427.0
418,1485.9661865234375,1766.0
419,1524.056396484375,1550.0
420,2030.0936279296875,2025.0
421,1445.010498046875,1378.0
422,1406.9095458984375,1450.0
423,1511.018798828125,1612.0
424,1490.538330078125,1492.0
425,1592.739501953125,1586.0
426,1435.6171875,1414.0
427,1586.83251953125,1522.0
428,1409.4432373046875,1412.0
429,1427.50634765625,1409.0
430,1416.4315185546875,1448.0
431,1476.128173828125,1677.0
432,1471.0709228515625,1399.0
433,1406.501953125,1472.0
434,1784.7266845703125,1869.0
435,1407.2579345703125,1376.0
436,1411.3382568359375,1444.0
437,1539.8717041015625,1574.0
438,1475.853515625,1421.0
439,1712.059814453125,1526.0
440,1413.4420166015625,1501.0
441,1471.2386474609375,1439.0
442,1466.655517578125,1414.0
443,1399.07958984375,1403.0
444,1435.88818359375,1411.0
445,1653.457763671875,1456.0
446,1654.2728271484375,1781.0
447,1800.0780029296875,1824.0
448,1547.148681640625,1472.0
449,1410.8489990234375,1392.0
450,1659.0804443359375,1756.0
451,1478.6217041015625,1412.0
452,1419.26025390625,1382.0
453,1430.942138671875,1449.0
454,1398.5791015625,1372.0
455,1468.8326416015625,1635.0
456,1448.716552734375,1429.0
457,1498.1761474609375,1447.0
458,1616.4609375,1663.0
459,1413.04931640625,1476.0
460,1523.226806640625,1586.0
461,1645.7171630859375,1751.0
462,1765.955322265625,1850.0
463,1450.9573974609375,1431.0
464,1605.449462890625,1650.0
465,1679.520263671875,1687.0
466,1463.5745849609375,1414.0
467,1473.38525390625,1494.0
468,1638.4578857421875,1638.0
469,1436.0770263671875,1502.0
470,1666.8074951171875,1719.0
471,1459.190673828125,1402.0
472,1478.0263671875,1520.0
473,1461.32763671875,1548.0
474,1465.0628662109375,1503.0
475,1403.3087158203125,1388.0
476,1535.7332763671875,1471.0
477,1725.0052490234375,1753.0
478,1409.4432373046875,1400.0
479,1422.6170654296875,1421.0
480,1445.878662109375,1410.0
481,1631.0784912109375,1418.0
482,1540.7166748046875,1452.0
483,1506.015869140625,1521.0
484,1415.3751220703125,1495.0
485,1630.24951171875,1706.0
486,1438.9666748046875,1411.0
487,1590.676513671875,1534.0
488,1443.633544921875,1491.0
489,1485.947998046875,1501.0
490,1792.8201904296875,1956.0
491,1477.6070556640625,1455.0
492,1450.2972412109375,1405.0
493,1482.4351806640625,1488.0
494,1784.16845703125,1715.0
495,1405.045654296875,1408.0
496,1612.5921630859375,1574.0
497,1414.3988037109375,1530.0
498,1523.916748046875,1439.0
499,1483.5941162109375,1570.0
500,1713.437255859375,1698.0
501,2148.955078125,1989.0
502,1518.3349609375,1563.0
503,1531.333251953125,1645.0
504,1516.8548583984375,1458.0
505,1590.737548828125,1736.0
506,1481.01318359375,1552.0
507,1459.686279296875,1434.0
508,1592.0269775390625,1640.0
509,1522.832275390625,1560.0
510,1656.3975830078125,1555.0
511,1985.081298828125,2137.0
512,1428.1064453125,1398.0
513,1836.8349609375,1880.0
514,1544.6468505859375,1458.0
515,1460.3094482421875,1462.0
516,1591.98779296875,1575.0
517,1576.5113525390625,1451.0
518,1501.647705078125,1407.0
519,1445.5255126953125,1419.0
520,1463.9500732421875,1455.0
521,1443.34033203125,1559.0
522,1427.58447265625,1399.0
523,1430.2105712890625,1374.0
524,1423.2032470703125,1391.0
525,1424.048095703125,1449.0
526,1673.5225830078125,1612.0
527,1484.650146484375,1422.0
528,1656.89404296875,1535.0
529,1453.817138671875,1485.0
530,1422.1297607421875,1394.0
531,1414.671630859375,1430.0
532,1526.5902099609375,1599.0
533,1975.031982421875,1967.0
534,1444.39697265625,1389.0
535,1654.59423828125,1664.0
536,1453.037353515625,1406.0
537,1406.5150146484375,1451.0
538,1407.101318359375,1409.0
539,1415.32275390625,1405.0
540,1465.35888671875,1433.0
541,1606.286865234375,1466.0
542,1550.2501220703125,1563.0
543,1545.5169677734375,1557.0
544,1485.857177734375,1398.0
545,1465.1734619140625,1551.0
546,1530.4859619140625,1470.0
547,1408.43994140625,1392.0
548,1400.8446044921875,1417.0
549,1724.89892578125,1702.0
550,1446.7135009765625,1405.0
551,1409.940185546875,1402.0
552,1416.3079833984375,1380.0
553,1642.365234375,1619.0
554,1442.6744384765625,1427.0
555,1740.4239501953125,1707.0
556,1444.3121337890625,1438.0
557,1408.005126953125,1454.0
558,1608.3040771484375,1412.0
559,1488.525390625,1504.0
560,1404.7459716796875,1409.0
561,1752.71484375,1693.0
562,1664.324462890625,1616.0
563,1518.3140869140625,1509.0
564,2366.738037109375,2371.0
565,1554.57763671875,1567.0
566,1647.55078125,1657.0
567,1614.80615234375,1720.0
568,1545.526611328125,1536.0
569,1974.6282958984375,1766.0
570,1640.9627685546875,1666.0
571,1533.0361328125,1481.0
572,1410.1009521484375,1410.0
573,1412.9901123046875,1401.0
574,1435.6090087890625,1473.0
575,1402.421142578125,1394.0
576,1556.0791015625,1654.0
577,1585.073486328125,1530.0
578,1453.750732421875,1372.0
579,1399.936279296875,1403.0
580,1410.7294921875,1396.0
581,1510.2662353515625,1694.0
582,1423.9677734375,1456.0
583,1612.0509033203125,1606.0
584,1509.061767578125,1601.0
585,1427.456298828125,1409.0
586,1457.553955078125,1447.0
587,1455.1490478515625,1370.0
588,1439.3502197265625,1451.0
589,1723.767578125,1825.0
590,1780.4945068359375,1772.0
591,1462.9324951171875,1387.0
592,1424.093994140625,1374.0
593,1549.073974609375,1392.0
594,1553.3135986328125,1584.0
595,1720.232421875,1729.0
596,1425.6505126953125,1382.0
597,1560.4398193359375,1648.0
598,1442.8997802734375,1430.0
599,1436.0208740234375,1597.0
600,1496.515380859375,1423.0
601,1503.865234375,1443.0
602,1419.6434326171875,1411.0
603,1467.903564453125,1405.0
604,1647.55859375,1664.0
605,1572.9273681640625,1547.0
606,1490.946044921875,1459.0
607,1414.3988037109375,1387.0
608,1577.2283935546875,1542.0
609,1454.30859375,1481.0
610,1425.933837890625,1439.0
611,1612.22900390625,1802.0
612,1478.9423828125,1428.0
613,1718.934814453125,1380.0
614,1531.7218017578125,1402.0
615,1438.4847412109375,1445.0
616,1901.103515625,2009.0
617,1474.368408203125,1549.0
618,1445.6611328125,1643.0
619,1784.936767578125,1754.0
620,1417.0140380859375,1403.0
621,1463.554931640625,1405.0
622,1847.15576171875,1811.0
623,1405.471435546875,1382.0
624,1828.9122314453125,1715.0
625,1559.5985107421875,1505.0
626,1435.3509521484375,1403.0
627,1549.820556640625,1569.0
628,1434.7998046875,1410.0
629,1451.9217529296875,1437.0
630,1416.3831787109375,1398.0
631,1450.3092041015625,1440.0
632,1426.95458984375,1407.0
633,1524.8310546875,1472.0
634,1420.08056640625,1382.0
635,1664.1021728515625,1752.0
636,1618.4298095703125,1782.0
637,1416.46435546875,1413.0
638,1610.6558837890625,1665.0
639,1555.9462890625,1407.0
640,1416.993896484375,1382.0
641,1462.6766357421875,1377.0
642,1447.790283203125,1408.0
643,1622.107666015625,1642.0
644,1763.4046630859375,1860.0
645,1925.2452392578125,1919.0
646,1461.73779296875,1399.0
647,1501.30029296875,1546.0
648,1447.9146728515625,1419.0
649,1689.508544921875,1698.0
650,1428.1512451171875,1412.0
651,1843.390869140625,1863.0
652,1650.5128173828125,1690.0
653,1436.65380859375,1393.0
654,1445.4437255859375,1415.0
655,1624.3916015625,1843.0
656,1689.2572021484375,1801.0
657,1622.9293212890625,1579.0
658,1593.56884765625,1569.0
659,1499.306396484375,1489.0
660,1440.740478515625,1392.0
661,1435.341552734375,1440.0
662,1936.398681640625,1971.0
663,1440.4390869140625,1483.0
664,2023.005859375,1908.0
665,1633.3345947265625,1570.0
666,1431.5347900390625,1552.0
667,1465.9063720703125,1487.0
668,1463.991455078125,1471.0
669,1414.2374267578125,1442.0
670,1716.64794921875,1678.0
671,1843.1632080078125,1702.0
672,1638.595703125,1441.0
673,1561.5335693359375,1618.0
674,1423.755126953125,1403.0
675,1467.883544921875,1391.0
676,1646.8360595703125,1799.0
677,1523.9761962890625,1474.0
678,1552.609619140625,1499.0
679,1686.8265380859375,1842.0
680,1900.6033935546875,2046.0
681,1877.5343017578125,1819.0
682,1572.287109375,1626.0
683,1501.4854736328125,1418.0
684,1824.4217529296875,1915.0
685,2044.31787109375,2001.0
686,1537.3037109375,1616.0
687,1408.2269287109375,1402.0
688,1465.9886474609375,1413.0
689,1460.8890380859375,1446.0
690,1706.807861328125,1833.0
691,1447.6890869140625,1372.0
692,1453.3304443359375,1396.0
693,1430.0643310546875,1447.0
694,1729.8985595703125,1752.0
695,1507.462890625,1441.0
696,1731.6923828125,1602.0
697,1517.5120849609375,1658.0
698,1535.30615234375,1624.0
699,1429.6148681640625,1411.0
700,1584.9296875,1654.0
701,1551.9830322265625,1500.0
702,1664.1258544921875,1606.0
703,1709.6112060546875,1467.0
704,2152.2578125,2154.0
705,2004.3807373046875,2055.0
706,1434.880126953125,1447.0
707,1473.991943359375,1447.0
708,1461.24609375,1412.0
709,1419.305419921875,1430.0
710,1411.5390625,1401.0
711,1459.7777099609375,1415.0
712,1490.63818359375,1374.0
713,1708.3780517578125,1721.0
714,1481.05224609375,1633.0
715,1521.6207275390625,1499.0
716,1908.8017578125,1943.0
717,1408.465087890625,1408.0
718,1436.195068359375,1434.0
719,1879.5870361328125,1649.0
720,1430.752685546875,1374.0
721,1469.7254638671875,1545.0
722,1510.6217041015625,1526.0
723,1488.3787841796875,1507.0
724,1405.045654296875,1375.0
725,1464.759033203125,1400.0
726,1537.8338623046875,1463.0
727,1739.768310546875,1675.0
728,1409.2371826171875,1380.0
729,1633.613525390625,1581.0
730,1533.7161865234375,1628.0
731,1614.675048828125,1728.0
732,1584.0733642578125,1731.0
733,1441.6983642578125,1475.0
734,1436.660400390625,1439.0
735,1409.6610107421875,1373.0
736,1555.651611328125,1586.0
737,1503.0753173828125,1433.0
738,1438.0076904296875,1483.0
739,1504.0994873046875,1502.0
740,1502.776611328125,1406.0
741,1699.46630859375,1761.0
742,1669.030517578125,1567.0
743,1414.3988037109375,1474.0
744,1603.2183837890625,1581.0
745,1521.684326171875,1477.0
746,1608.807861328125,1634.0
747,1426.6644287109375,1411.0
748,1435.92041015625,1467.0
749,1502.0609130859375,1414.0
750,1397.141357421875,1390.0
751,1713.6766357421875,1810.0
752,1776.94775390625,1607.0
753,2188.667236328125,2175.0
754,1403.3756103515625,1402.0
755,1469.656982421875,1521.0
756,1426.29150390625,1481.0
757,1621.8702392578125,1736.0
758,1927.6796875,1930.0
759,1484.8519287109375,1446.0
760,1475.7681884765625,1415.0
761,1934.266357421875,1835.0
762,2030.013427734375,1993.0
763,1545.414794921875,1536.0
764,1411.6776123046875,1378.0
765,1570.1453857421875,1509.0
766,1587.553466796875,1590.0
767,1495.640380859375,1421.0
768,1416.51953125,1432.0
769,1429.6685791015625,1423.0
770,1433.509765625,1437.0
771,1419.3277587890625,1456.0
772,1396.7939453125,1431.0
773,1410.95947265625,1450.0
774,1676.99267578125,1661.0
775,1914.5355224609375,1769.0
776,1433.416748046875,1370.0
777,1401.439208984375,1371.0
778,1459.6165771484375,1377.0
779,1403.3756103515625,1408.0
780,1451.987548828125,1401.0
781,1421.9766845703125,1394.0
782,1445.64404296875,1546.0
783,1452.0836181640625,1443.0
784,1452.68408203125,1461.0
785,1426.6656494140625,1414.0
786,1443.934326171875,1458.0
787,1483.5115966796875,1637.0
788,1416.515869140625,1457.0
789,1489.453857421875,1417.0
790,1450.6390380859375,1455.0
791,1539.3614501953125,1621.0
792,1462.49560546875,1435.0
793,1517.4140625,1369.0
794,1450.096923828125,1395.0
795,1521.2076416015625,1505.0
796,1431.8323974609375,1409.0
797,1415.5548095703125,1410.0
798,1568.686279296875,1624.0
799,1413.2261962890625,1387.0
800,1705.8426513671875,1798.0
801,1408.2540283203125,1376.0
802,1414.78662109375,1412.0
803,1413.6478271484375,1406.0
804,1846.93701171875,1893.0
805,1588.144775390625,1423.0
806,1455.820068359375,1405.0
807,1662.7081298828125,1689.0
808,1446.362060546875,1525.0
809,1507.681884765625,1483.0
810,1562.9891357421875,1485.0
811,1758.51708984375,1526.0
812,1432.437255859375,1405.0
813,1450.3092041015625,1565.0
814,1918.3721923828125,1933.0
815,1408.7244873046875,1430.0
816,1510.1976318359375,1685.0
817,1634.60986328125,1657.0
818,1406.590087890625,1378.0
819,2122.369873046875,2043.0
820,1963.04541015625,2000.0
821,1413.2169189453125,1387.0
822,2092.677978515625,2271.0
823,1414.7921142578125,1405.0
824,1522.6243896484375,1402.0
825,1411.34619140625,1403.0
826,1404.376708984375,1438.0
827,2033.1612548828125,1951.0
828,1513.389892578125,1430.0
829,1432.4434814453125,1450.0
830,1667.6571044921875,1722.0
831,1537.7318115234375,1599.0
832,1460.1295166015625,1394.0
833,1570.4482421875,1427.0
834,1441.5340576171875,1505.0
835,1421.0679931640625,1403.0
836,1420.584716796875,1471.0
837,1431.3084716796875,1522.0
838,1539.86767578125,1437.0
839,1403.0235595703125,1439.0
840,1438.69287109375,1440.0
841,1447.84912109375,1452.0
842,1448.7955322265625,1406.0
843,1820.1639404296875,1923.0
844,1577.7305908203125,1751.0
845,1495.914794921875,1712.0
846,1461.556884765625,1482.0
847,1564.567138671875,1752.0
848,1478.7984619140625,1424.0
849,1452.785888671875,1415.0
850,1565.9666748046875,1534.0
851,1411.702880859375,1417.0
852,1465.2005615234375,1538.0
853,1524.6925048828125,1508.0
854,1406.126220703125,1376.0
855,1877.9749755859375,2013.0
856,1559.2802734375,1626.0
857,1552.544921875,1615.0
858,1409.6988525390625,1395.0
859,1611.98828125,1611.0
860,1572.9527587890625,1472.0
861,1558.83056640625,1721.0
862,1696.3360595703125,1775.0
863,1577.743408203125,1654.0
864,1815.6239013671875,1736.0
865,1430.5821533203125,1414.0
866,1633.23828125,1503.0
867,1403.346923828125,1467.0
868,1526.572509765625,1461.0
869,1482.9893798828125,1415.0
870,1400.9423828125,1468.0
871,1640.810546875,1785.0
872,1984.5692138671875,2028.0
873,1968.7547607421875,2031.0
874,1778.363525390625,1679.0
875,1673.4669189453125,1718.0
876,1462.17578125,1495.0
877,1470.717529296875,1427.0
878,1421.1136474609375,1390.0
879,1653.9095458984375,1689.0
880,2036.6060791015625,2185.0
881,1406.243896484375,1396.0
882,1417.1146240234375,1421.0
883,1483.3426513671875,1441.0
884,1527.2103271484375,1544.0
885,1891.7000732421875,1897.0
886,1625.8858642578125,1692.0
887,1446.944580078125,1410.0
888,1560.475341796875,1498.0
889,1497.6978759765625,1646.0
890,1418.2821044921875,1402.0
891,1447.228515625,1503.0
892,1446.2325439453125,1417.0
893,1790.3031005859375,1764.0
894,1410.88232421875,1431.0
895,1659.108642578125,1640.0
896,1406.7994384765625,1383.0
897,1597.9542236328125,1724.0
898,1489.0849609375,1388.0
899,1883.136474609375,1776.0
900,1437.619140625,1501.0
901,1413.040283203125,1379.0
902,1471.3583984375,1441.0
903,1453.0177001953125,1390.0
904,1721.669677734375,1813.0
905,1449.8233642578125,1457.0
906,1424.7666015625,1425.0
907,1658.8818359375,1699.0
