,0,1
138,1432.6310056521259,1408.0
139,1762.1581057835197,1719.0
140,1752.6649194437705,1794.0
141,1431.8255973924179,1381.0
142,1679.8005623460729,1609.0
143,1624.334629486403,1540.0
144,1684.5797697203702,1639.0
145,1718.6698305773966,1650.0
146,1395.4413461137515,1385.0
147,1441.262414717111,1408.0
148,1412.9988392059465,1390.0
149,1483.8598457119206,1468.0
150,1443.7095624021067,1491.0
151,1464.3318027048492,1426.0
152,1434.6589774243641,1431.0
153,1442.0984028045225,1507.0
154,1405.3788612517367,1433.0
155,1439.2029048224078,1495.0
156,2270.8635471725725,2144.0
157,1415.1118344128238,1428.0
158,1437.5326191060428,1447.0
159,1482.6006740339735,1516.0
160,1539.7006660437255,1566.0
161,1383.3651962349943,1382.0
162,1390.3554864866564,1404.0
163,1408.5554530380598,1421.0
164,1439.9419603452234,1599.0
165,1438.812001507896,1462.0
166,1547.3555739867438,1579.0
167,1396.0900210780826,1426.0
168,1474.058321803797,1468.0
169,1494.823198769477,1486.0
170,1668.495567365864,1706.0
171,1861.602404414338,1879.0
172,1414.019482455658,1431.0
173,1576.3922214832699,1541.0
174,1465.6235338922356,1449.0
175,1403.211475215124,1396.0
176,2054.7642951472913,2092.0
177,1498.8078556313785,1404.0
178,1437.7123859413407,1454.0
179,1406.5727819199421,1410.0
180,1490.7444582104981,1525.0
181,1402.7582641578506,1403.0
182,1385.6198576517165,1377.0
183,1594.6111817546384,1666.0
184,1401.5635487941727,1382.0
185,1548.880038371852,1415.0
186,1534.5391901042121,1530.0
187,1685.8755627094358,1647.0
188,1490.0015906412466,1527.0
189,1950.7652721833806,1930.0
190,1512.504807441081,1475.0
191,1422.547697514568,1442.0
192,1410.4723055493782,1410.0
193,1409.1935325261802,1420.0
194,1424.6153185882056,1425.0
195,1468.8638656864548,1501.0
196,1456.5197592316815,1466.0
197,1447.74851123568,1426.0
198,1442.5960012092467,1495.0
199,1429.0621260239361,1468.0
200,1418.1725096052508,1433.0
201,1394.8042707337745,1446.0
202,1462.0748211946545,1432.0
203,1405.8447492067214,1411.0
204,1446.931420784148,1412.0
205,1392.832457070851,1439.0
206,1829.6706749290954,1878.0
207,1913.188774870088,1890.0
208,2197.67756809297,2271.0
209,1427.971761269211,1443.0
210,1676.0305300524115,1576.0
211,1687.882118857402,1791.0
212,1427.9436943423161,1373.0
213,2248.726848149852,2314.0
214,1416.2181862621512,1373.0
215,1399.8657436220294,1456.0
216,1703.790320070891,1812.0
217,1486.7667207843801,1458.0
218,1499.0370058614062,1439.0
219,1430.1299318406716,1415.0
220,2010.62054328554,1954.0
221,1614.660789097521,1839.0
222,1401.1649183927761,1414.0
223,1402.021394661756,1393.0
224,1458.183182466211,1404.0
225,1444.7203017430286,1415.0
226,1403.6106253853268,1388.0
227,1592.6424393787588,1557.0
228,1499.8177880432058,1538.0
229,1411.887477435732,1389.0
230,1403.7423135709223,1434.0
231,1396.8174561981134,1375.0
232,1564.156882032185,1564.0
233,1461.5277202665857,1409.0
234,1600.3477703721585,1653.0
235,1472.862794156334,1411.0
236,1474.7112612889907,1505.0
237,1459.9584580537175,1439.0
238,1709.8621317264322,1635.0
239,1453.0046703350679,1453.0
240,1435.1110964181169,1406.0
241,1690.8384651715585,1698.0
242,1398.9065865869595,1385.0
243,1463.7479828082862,1557.0
244,1400.491834353009,1402.0
245,1426.6113698492618,1417.0
246,1762.8762754502113,1833.0
247,1949.9389267178951,1924.0
248,1469.8982690415635,1609.0
249,1423.8351000072414,1415.0
250,1487.0324084259812,1554.0
251,1978.2592810969477,2021.0
252,1814.6008907033076,1846.0
253,1468.9698702992484,1431.0
254,1398.7553732671258,1399.0
255,1463.693883723664,1516.0
256,1419.2241136432604,1414.0
257,1409.9173295390444,1406.0
258,1649.7278688662038,1733.0
259,1431.2908407783946,1413.0
260,1402.3815179153078,1414.0
261,1686.5567725473873,1699.0
262,1399.2185993018381,1418.0
263,1798.0449152791373,2034.0
264,1769.0111597202067,1937.0
265,1417.488337407179,1437.0
266,1428.6690145970967,1392.0
267,1443.474186905803,1440.0
268,1889.295195286435,1847.0
269,1935.0345962228153,1909.0
270,1601.1681346897728,1572.0
271,1509.8979257189812,1513.0
272,1422.577162706243,1450.0
273,1454.229691904988,1419.0
274,1574.7926365563148,1687.0
275,1553.886571031031,1539.0
276,1716.1675834681064,1710.0
277,1422.4638047515537,1423.0
278,1417.786871567775,1445.0
279,1397.621402313594,1408.0
280,1439.2919863420057,1456.0
281,1833.3560389326733,1882.0
282,1411.153353137177,1423.0
283,1671.203421268138,1635.0
284,1664.2684020909612,1641.0
285,1574.0413157036303,1592.0
286,1790.1299295275173,1821.0
287,1402.33944029736,1433.0
288,1524.1576637978144,1456.0
289,1465.813584666823,1418.0
290,1393.9368439122532,1390.0
291,1496.5461525604776,1586.0
292,1520.190396945506,1495.0
293,1387.546748328113,1387.0
294,1415.2613842618703,1404.0
295,1619.3156841172283,1457.0
296,1866.4950280878243,1861.0
297,1411.61614173604,1483.0
298,1438.7757629503633,1429.0
299,1625.8368877908586,1512.0
300,1410.3875810764375,1413.0
301,1716.83113431221,1720.0
302,1903.5014253854818,1915.0
303,1496.1960537642774,1473.0
304,1432.3484161346225,1434.0
305,1419.879077568471,1413.0
306,1888.6987996305556,1900.0
307,1574.2361289869743,1446.0
308,1501.51059498119,1472.0
309,1404.99664467706,1438.0
310,1438.6646406903917,1426.0
311,1432.3682788683357,1427.0
312,1444.860214804658,1448.0
313,1432.3948297152726,1386.0
314,1409.3021094459252,1397.0
315,1656.3124825215655,1603.0
316,2183.176604168475,2207.0
317,1545.3832013013503,1647.0
318,1793.8157570715784,1782.0
319,1707.767673064169,1605.0
320,1404.8676303812044,1411.0
321,1458.644945034383,1405.0
322,1521.6666764861275,1527.0
323,1502.5910692077432,1516.0
324,1519.0381423779813,1476.0
325,1413.4118691220456,1458.0
326,1435.3741757228347,1378.0
327,1628.0969990437634,1563.0
328,1409.3497467359782,1393.0
329,1440.6921049058042,1374.0
330,1510.5862954627914,1546.0
331,1702.460570851246,1674.0
332,2208.0134028097136,2174.0
333,1799.7984497865975,1751.0
334,1443.0750904950196,1463.0
335,1681.6107281010347,1642.0
336,1660.518963023311,1642.0
337,1393.9309723747135,1402.0
338,1624.2611318563518,1656.0
339,1401.828612435562,1403.0
340,1409.1589348687655,1403.0
341,1648.481761670139,1729.0
342,1443.2442268088591,1528.0
343,1633.2561855902238,1611.0
344,1594.6496339520584,1585.0
345,1774.4491583810359,1761.0
346,1537.5261153378226,1578.0
347,1378.0644321825287,1378.0
348,1381.3297674203802,1373.0
349,1413.057033564248,1411.0
350,1434.1053144907446,1443.0
351,1408.0604393189014,1387.0
352,1496.0085232436743,1441.0
353,1751.9194067171957,1736.0
354,1641.7281781691001,1690.0
355,1397.7096102032408,1423.0
356,1944.9115501556064,1967.0
357,1398.9139658330287,1444.0
358,1520.6289483203702,1511.0
359,1562.1433863413574,1512.0
360,1616.540319436573,1590.0
361,1462.1474504302414,1442.0
362,1616.2058676972679,1564.0
363,1403.7783821794603,1404.0
364,1412.1173388902089,1411.0
365,1390.1600933859077,1420.0
366,1422.5901537176942,1379.0
367,1742.7719749329422,1820.0
368,1733.8506593343534,1731.0
369,1799.2633283066696,1811.0
370,1390.040404271031,1435.0
371,1400.7947753531216,1403.0
372,1489.1473874509068,1422.0
373,1835.1539966694672,1866.0
374,1554.289842441439,1563.0
375,1409.1438991766643,1437.0
376,1591.18672170511,1598.0
377,1548.3073574729156,1487.0
378,1526.3529523515258,1664.0
379,1576.6579290214993,1603.0
380,1418.5189702389239,1417.0
381,1408.8195368992842,1368.0
382,1805.78600319743,1794.0
383,1524.377971816406,1484.0
384,1936.7246679472678,1924.0
385,1414.2561537187928,1415.0
386,1426.9238995590813,1428.0
387,1784.3308619665738,1768.0
388,1574.666460487135,1549.0
389,1825.143827185958,1749.0
390,1398.731511264176,1399.0
391,1403.7616539704309,1392.0
392,1548.2650551015142,1533.0
393,1842.190805752558,1985.0
394,1588.0695898828264,1534.0
395,1414.8729646384115,1431.0
396,1643.5162768914129,1621.0
397,1422.796494599379,1406.0
398,1416.6333263321644,1429.0
399,1440.1555809604017,1418.0
400,1432.6586153978112,1415.0
401,1409.8413519172343,1406.0
402,1448.3539273236645,1412.0
403,1465.9026030661978,1463.0
404,1473.4211930479864,1483.0
405,1762.5013280461717,1719.0
406,1438.774713109607,1484.0
407,1788.0617355599072,1777.0
408,1451.351135504491,1452.0
409,1672.5230235809142,1675.0
410,1662.376322520551,1635.0
411,1590.1470706449386,1585.0
412,1393.5608449544898,1373.0
413,1411.1376057443051,1382.0
414,1476.2726603479448,1569.0
415,1453.5324209986718,1405.0
416,1543.9243957753345,1506.0
417,1712.7889011374987,1768.0
418,1413.3826566912717,1397.0
419,1629.6291315699248,1624.0
420,1417.6921314073738,1375.0
421,1410.0225463931613,1445.0
422,1406.296588425201,1413.0
423,1400.4793451784,1373.0
424,1435.8166974606231,1413.0
425,1413.460725500137,1423.0
426,1405.8261913655747,1409.0
427,1383.7224487104356,1377.0
428,1594.353723589737,1606.0
429,1534.1929110086985,1686.0
430,1879.2899055435303,1840.0
431,1401.3608613263027,1402.0
432,1665.0466195961214,1653.0
433,1745.8538376886431,1722.0
434,1425.617938035317,1412.0
435,1635.6065610046087,1704.0
436,1429.7285844067392,1412.0
437,1404.4151728234574,1370.0
438,1530.4968123918854,1512.0
439,1431.7592207893688,1460.0
440,1668.3892860722146,1652.0
441,1780.5244065132772,1870.0
442,1556.9932244681893,1620.0
443,1768.688256944354,1740.0
444,1446.0297378837943,1441.0
445,1618.0519914178024,1662.0
446,1463.2713757509007,1621.0
447,1522.580273130204,1508.0
448,1473.4358117555585,1459.0
449,1645.0793440559469,1611.0
450,1653.5676125419495,1616.0
451,1466.7156134595225,1409.0
452,1437.3725217799292,1579.0
453,1394.6408695663629,1403.0
454,1479.9147755267322,1497.0
455,1978.3753023080753,1917.0
456,1768.7485089469747,1631.0
457,1672.2399518402508,1731.0
458,1516.6199901597663,1539.0
459,1562.8475787682644,1467.0
460,1517.5148528350803,1570.0
461,1632.8401097967123,1624.0
462,1423.5723964434956,1405.0
463,1410.8512078552217,1453.0
464,1444.9897410790936,1428.0
465,1637.61167253451,1563.0
466,1473.6933462670258,1545.0
467,1448.500349359548,1411.0
468,1554.5315298695184,1520.0
469,1407.967837243483,1408.0
470,1418.828645826081,1458.0
471,1425.016635886185,1405.0
472,1407.5317401470652,1410.0
473,1423.1369107510102,1406.0
474,1539.8903722114096,1505.0
475,1495.9788194687683,1520.0
476,1415.9058201858925,1409.0
477,1570.4597170620618,1557.0
478,1460.2858332238034,1582.0
479,1585.1151768158759,1525.0
480,1576.8180552926663,1527.0
481,1405.7961921131257,1391.0
482,1459.0959674207381,1525.0
483,1736.6634616000645,1796.0
484,1450.218546791151,1378.0
485,1417.7441903800745,1403.0
486,1960.3213438905757,1972.0
487,1406.1798436059887,1430.0
488,1690.4636152863843,1794.0
489,1392.3208340886406,1366.0
490,1450.0962498661504,1437.0
491,1566.2478005539167,1517.0
492,1448.0202267291515,1431.0
493,1684.4282075916103,1729.0
494,1414.0712287154695,1395.0
495,2050.5991640632124,2102.0
496,1549.338477817828,1502.0
497,1413.4955574465414,1392.0
498,1431.4134029148934,1438.0
499,1776.3185120202418,1779.0
500,1410.0824759355817,1410.0
501,1636.2783942321723,1666.0
502,1609.0458563398222,1657.0
503,1386.6759028906997,1367.0
504,1589.1579120566132,1609.0
505,1413.4858050388523,1436.0
506,1513.8868519138782,1674.0
507,1664.0908015971013,1637.0
508,1410.3479096688002,1460.0
509,1618.841227108243,1573.0
510,1851.5062712043496,1851.0
511,1588.2318757500009,1555.0
512,1992.3014239414697,1982.0
513,1626.3776670179602,1701.0
514,1431.1709748349683,1414.0
515,1456.6118482578477,1511.0
516,1423.2397302107818,1395.0
517,1721.0891236592415,1667.0
518,1485.7100890562915,1517.0
519,1595.9292258188598,1677.0
520,1626.5296963499677,1586.0
521,1395.2668821454392,1370.0
522,1555.8935820126849,1523.0
523,1393.2857340034818,1397.0
524,1775.9607256861268,1711.0
525,1469.1154858658422,1404.0
526,1693.770859813023,1694.0
527,1651.467347898238,1621.0
528,1465.5390740278406,1429.0
529,1392.4030130557205,1371.0
530,1765.6171206903593,1750.0
531,1411.6822636541172,1405.0
532,1398.5373259431321,1397.0
533,1547.027705497602,1640.0
534,1559.3403636402725,1624.0
535,1413.470627907834,1428.0
536,1721.270587430649,1679.0
537,1398.4478117588012,1391.0
538,1475.973435552308,1632.0
539,1402.033311487704,1371.0
540,1491.9128380456955,1409.0
541,1465.7144984103184,1515.0
542,1406.2879249074967,1384.0
543,1425.5501031670685,1399.0
544,1405.677614323962,1409.0
545,1593.2004515843673,1560.0
546,1437.9934726691001,1445.0
547,1424.0654458207805,1403.0
548,2043.242691260279,1987.0
549,1789.1672259997317,1776.0
550,1557.542991286487,1525.0
551,1653.3572027527734,1617.0
552,1399.9774699954348,1425.0
553,1632.7809947802666,1582.0
554,1602.6591989829628,1697.0
555,1446.4893086460866,1422.0
556,1530.6118551334716,1567.0
557,1651.6828166577673,1749.0
558,1434.0283420332664,1499.0
559,1377.6745147176277,1378.0
560,1487.1869253452633,1515.0
561,1722.43839954023,1730.0
562,1602.8715624619344,1543.0
563,1565.1132566022377,1519.0
564,1925.9026933523628,1959.0
565,1420.0366982735757,1422.0
566,1828.866879044567,2195.0
567,1454.2058655665685,1408.0
568,1697.0733702313776,1713.0
569,1407.2672737658377,1400.0
570,1827.4549556244817,1793.0
571,1606.3155613849221,1457.0
572,1905.755212952635,1819.0
573,1548.243309470515,1487.0
574,1404.44343436411,1390.0
575,1406.1273825363292,1398.0
576,1421.9241734287696,1465.0
577,1433.5993127710467,1382.0
578,1401.3513216947451,1407.0
579,1457.4708570417479,1420.0
580,1549.3759543840004,1503.0
581,1401.0791790950675,1401.0
582,1972.132984877853,1960.0
583,1456.704248775517,1398.0
584,1771.6530714296632,1825.0
585,1389.1810329110363,1390.0
586,1432.4240431203211,1445.0
587,1873.8684532198574,1934.0
588,1652.1053563681821,1584.0
589,1423.1633299444031,1402.0
590,1452.0767116024633,1482.0
591,1399.5122688981744,1404.0
592,1555.1519445766428,1685.0
593,1448.5498074398713,1469.0
594,1433.0632340556076,1387.0
595,1504.588430335652,1504.0
596,1426.5557702567107,1379.0
597,1444.2110185666234,1395.0
598,1607.2614718267394,1631.0
599,1808.3555103523788,1770.0
600,1391.5884733112166,1399.0
601,1688.6563908249138,1710.0
602,1578.5676478505331,1606.0
603,1426.5308698027598,1474.0
604,1703.305053894871,1705.0
605,1423.1238872754375,1444.0
606,1450.9971762939997,1418.0
607,1573.5604989285655,1506.0
608,1547.0125650237758,1540.0
609,1383.4796822322198,1382.0
610,1506.0535791021282,1490.0
611,1763.6503311167596,1873.0
612,1613.7259744345176,1689.0
613,1803.8390135663965,1884.0
614,1706.9678719593976,1739.0
615,1402.9880827422464,1402.0
616,1444.805489416567,1404.0
617,1700.2819557946634,1880.0
618,1436.8357066903968,1417.0
619,1398.8666231418504,1376.0
620,1403.9931503223577,1401.0
621,1420.4984141590082,1436.0
622,1941.3942699709446,1928.0
623,1753.1518858906495,1740.0
624,1415.4133404140143,1434.0
625,1432.134247390436,1438.0
626,1884.5992123120539,1989.0
627,1387.987080201142,1387.0
628,1417.5921447366072,1437.0
629,1604.7220884559486,1545.0
630,1703.2736702132624,1647.0
631,1407.2432450460994,1402.0
632,1447.3406193506485,1447.0
633,1512.6081534370544,1531.0
634,1432.2751881370132,1408.0
635,1413.852368580979,1452.0
636,1464.506330428233,1485.0
637,1464.1904189851925,1426.0
638,1431.1718462794636,1399.0
639,1541.0780016755198,1544.0
640,1540.9467451067158,1488.0
641,1664.8338022286698,1694.0
642,1500.2222051627732,1521.0
643,1390.9873930049441,1380.0
644,1468.6849428063815,1429.0
645,1444.7630929068498,1420.0
646,1691.9684509142617,1690.0
647,1717.3413607518523,1695.0
648,1713.3679329210129,1629.0
649,1444.9462582394995,1444.0
650,1694.232951814145,1673.0
651,1662.457452141531,1690.0
652,1427.8049738331736,1406.0
653,1441.1791139601885,1424.0
654,1693.2888920911519,1682.0
655,1969.8696039620177,2019.0
656,1531.6912902716842,1482.0
657,2104.4891809990095,2100.0
658,1616.634721394101,1654.0
659,1953.8012488741342,1982.0
660,1597.9414782310112,1506.0
661,1439.0190006308428,1448.0
662,1563.8466102073494,1547.0
663,1437.895346373899,1405.0
664,1569.12269335284,1552.0
665,1596.8381394501698,1556.0
666,1508.1012515211473,1504.0
667,1856.1289372208341,1854.0
668,1509.3249872518236,1514.0
669,1772.6852444517635,1833.0
670,1821.946681629175,1929.0
671,1418.1919655083343,1428.0
672,1485.5107553726493,1450.0
673,1733.2510876500894,1682.0
674,1408.4481195041199,1461.0
675,1418.9618551901842,1375.0
676,1424.6462550924414,1438.0
677,1614.3951532713936,1724.0
678,1638.852671539315,1714.0
679,1486.301127312028,1492.0
680,1802.6625035598656,1870.0
681,1828.0407535298432,1798.0
682,1462.3990922624623,1501.0
683,1617.904429595467,1520.0
684,1523.264686030528,1428.0
685,1722.5865764871012,1669.0
686,1652.0572505517307,1637.0
687,1462.5973019868854,1376.0
688,1447.9727100045438,1447.0
689,1858.9489572258092,2070.0
690,1499.42483504811,1493.0
691,1413.0493866982383,1413.0
692,1394.5352738683303,1384.0
693,1550.7490245747101,1682.0
694,1464.1546792723398,1461.0
695,1405.2058757503935,1409.0
696,1519.3872809207155,1427.0
697,1403.2729194985523,1433.0
698,1447.3337380853848,1445.0
699,1488.9473683838387,1445.0
700,1418.9132987055448,1402.0
701,1393.5113641652401,1375.0
702,1407.4182205262853,1398.0
703,1583.5554337035326,1502.0
704,1425.5842204524017,1411.0
705,1403.4758810021574,1431.0
706,1389.5057310622267,1380.0
707,1393.833112804337,1402.0
708,1591.7680496290502,1625.0
709,1412.3899255694303,1380.0
710,1431.4861506671268,1374.0
711,1510.2054201396709,1535.0
712,1405.4327493709595,1373.0
713,1532.5203744387313,1556.0
714,1662.7729792575708,1579.0
715,1418.0464412528015,1453.0
716,1608.7617995563705,1602.0
717,1418.0730961094425,1431.0
718,1596.7160751943795,1568.0
719,1607.9764541742286,1559.0
720,1483.4436469195623,1522.0
721,1989.249701339741,2079.0
722,1499.053262098144,1381.0
723,1645.5914805825867,1600.0
724,1424.6378075947998,1459.0
725,1401.968838336714,1417.0
726,1415.6979833535056,1400.0
727,1613.3466591423633,1596.0
728,1626.2241185444439,1590.0
729,1417.674605838238,1397.0
730,1414.842345836793,1383.0
731,1440.9338210624167,1461.0
732,1412.145015595461,1406.0
733,1638.7045203587647,1600.0
734,1626.973186293716,1601.0
735,1733.7464570741556,1701.0
736,1731.0187304517465,1678.0
737,1595.31715180805,1659.0
738,1567.819488935182,1673.0
739,1736.6437046782885,1688.0
740,1747.1932457753383,1861.0
741,1617.1637503733064,1703.0
742,1550.8306875881092,1670.0
743,1581.1606126550118,1584.0
744,1687.5240993205414,1761.0
745,1416.0785022399173,1419.0
746,1407.1105105850581,1401.0
747,1566.4023675025878,1623.0
748,1468.0604975502072,1433.0
749,1440.4886724366413,1399.0
750,1512.69728020581,1459.0
751,1425.4591523439776,1392.0
752,1742.0533452095428,1695.0
753,1850.7302402097612,1887.0
754,1753.8667979397055,1839.0
755,1740.3196801221075,1722.0
756,1438.2627898860148,1480.0
757,2027.3906815444823,2064.0
758,1840.2529885307997,1972.0
759,1569.3583710024957,1647.0
760,1645.0768567753687,1584.0
761,1604.7823172015144,1594.0
762,1451.347485838779,1485.0
763,1631.042762621057,1607.0
764,1691.6901955633973,1688.0
765,1441.8186139051006,1407.0
766,1618.1490420725124,1654.0
767,1407.9810750099346,1414.0
768,1664.7779909195563,1573.0
769,1445.7967972149067,1402.0
770,1533.7978450110293,1504.0
771,1832.2323118761865,1814.0
772,1452.3313034864875,1456.0
773,1942.9452876934913,1923.0
774,1584.6307520393636,1598.0
775,1410.6418537273491,1374.0
776,1562.6356665076148,1538.0
777,1486.3279424163966,1451.0
778,1670.3267816577047,1652.0
779,1464.964008466449,1506.0
780,1438.2840491161573,1385.0
781,1409.2514655557804,1394.0
782,1564.115333294085,1599.0
783,1461.0310627790848,1464.0
784,1408.442332081744,1420.0
785,1636.6684783497574,1724.0
786,2011.472455502987,2048.0
787,1413.726207627156,1423.0
788,1405.6687006008935,1409.0
789,1464.3237218147099,1410.0
790,1398.8318036607518,1399.0
791,1451.1693167109734,1547.0
792,1458.6616653754502,1457.0
793,1654.1870065940557,1667.0
794,1418.1746250609124,1477.0
795,1434.1704324590582,1443.0
796,1622.9758874544211,1642.0
797,1659.357623122062,1622.0
798,1757.387412388128,1727.0
799,1435.722138189227,1412.0
800,1507.0413530588892,1619.0
801,1425.2127088361217,1465.0
802,1429.0187455558369,1372.0
803,1497.4071617208672,1501.0
804,1406.6764747706625,1405.0
805,2154.2895806094025,2134.0
806,1436.7954258755422,1433.0
807,1407.0927764263693,1399.0
808,1398.3675971830519,1399.0
809,1667.2917128561785,1703.0
810,1505.856193670378,1434.0
811,1509.3855970176976,1528.0
812,1414.6588707698497,1415.0
813,1737.3411907019856,1653.0
814,1673.7247545343912,1716.0
815,1405.1713840772452,1396.0
816,1410.6160331881606,1409.0
817,1426.0470074407924,1420.0
818,1749.4207523498242,1739.0
819,1421.241480582234,1406.0
820,1887.7479718489212,1893.0
821,1637.2327929469893,1592.0
822,1598.91148855754,1650.0
823,1418.9512974994313,1430.0
824,1422.6793609586027,1469.0
825,1426.7463094686184,1378.0
826,1404.9333040448466,1437.0
827,1441.0145247464277,1421.0
828,1520.8288451072212,1452.0
829,1739.4639591187936,1711.0
830,1417.5736693132121,1384.0
831,1441.9442587495985,1410.0
832,1502.1512802669715,1642.0
833,1879.0812715582,1832.0
834,1411.0207297444842,1403.0
835,1553.8611988326536,1539.0
836,1407.9419948823277,1440.0
837,1468.4205633643064,1457.0
838,1383.2508788917191,1382.0
839,1432.329018854825,1435.0
840,1502.5201381753136,1486.0
841,1394.7603715320145,1394.0
842,1482.2086148080648,1505.0
843,1404.1980508930633,1409.0
844,1544.1567894822244,1509.0
845,1468.98755249516,1430.0
846,1641.041325156385,1666.0
847,1568.840053391353,1618.0
848,1406.1627872066583,1384.0
849,1728.2785095999614,1683.0
850,1701.2849373053277,1666.0
851,1462.5614403778102,1417.0
852,1466.272524558089,1456.0
853,1543.2071428995803,1513.0
854,1561.2142712031682,1655.0
855,1465.6249006706805,1439.0
856,1532.6459660024918,1420.0
857,1928.2654479137288,1898.0
858,1709.483327395987,1682.0
859,2001.0707488660328,1982.0
860,1406.7277898412667,1366.0
861,1457.831665224275,1416.0
862,1519.7922131685148,1590.0
863,1488.7998737171017,1470.0
864,1425.3871350038528,1446.0
865,1616.6163159585703,1635.0
866,1468.6941289170898,1385.0
867,1782.5023482822553,1719.0
868,1553.474872284097,1489.0
869,1406.0366936370997,1380.0
870,1388.9125347534361,1389.0
871,1428.6697463190244,1401.0
872,1583.9027400989694,1524.0
873,1395.2567473577294,1384.0
874,1654.944338925776,1647.0
875,2204.592023294271,2250.0
876,1781.5560998739406,1843.0
877,1636.3795134913153,1604.0
878,1476.1899786194817,1434.0
879,1533.3172041268035,1489.0
880,1419.8378367399791,1417.0
881,1483.3605048469128,1429.0
882,1500.140019967564,1590.0
883,1929.1296453183108,1971.0
884,1514.0088558931225,1421.0
885,1408.2103199494022,1403.0
